DateTime,AddedIPs,RemovedIPs
1595445634,13,10
1595447528,12,10
1595449480,21,10
1595451367,12,12
1595453536,10,13
1595455500,11,17
1595457432,7,10
1595459300,5,10
1595461216,12,8
1595463169,10,8
1595465057,10,7
1595466974,8,13
1595468957,14,10
1595470814,16,12
1595472738,18,20
1595474684,11,117
1595476572,10,9
1595478486,9,11
1595481624,10,9
1595483531,5,6
1595485506,19,12
1595487371,16,261
1595489291,8,67
1595491309,7,19
1595493213,12,13
1595495106,16,8
1595497004,26,169
1595498900,33,2254
1595500823,38,2265
1595502788,23,2085
1595504685,52,531
1595506582,39,13
1595508526,38,1111
1595510415,39,1956
1595512376,41,2402
1595514289,18,1624
1595516173,10,1704
1595518094,13,299
1595521213,29,33
1595523131,14,13
1595525081,35,15
1595526967,85,11
1595528889,30,23
1595530977,28,19
1595533003,39,19
1595534889,49,26
1595536809,41,18
1595538758,36,19
1595540665,45,25
1595542816,35,12
1595544730,80,14
1595546693,31,18
1595548621,30,13
1595550488,45,15
1595553394,37,30
1595555324,22,21
1595557215,16,25
1595559133,19,27
1595561078,14,16
1595562966,14,15
1595564904,11,15
1595567786,31,12
1595569723,16,12
1595571687,17,17
1595573531,601,1173
1595575544,17,14
1595577371,12,14
1595579287,20,17
1595581261,20,13
1595583125,14,9
1595585083,20,17
1595587001,28,23
1595588891,9,17
1595590816,10,22
1595592786,15,10
1595594650,11,16
1595596572,16,18
1595598522,21,20
1595600420,16,12
1595602333,26,8
1595604282,15,13
1595606170,17,18
1595608330,18,26
1595610275,15,45
1595612198,20,32
1595614103,25,89
1595616008,21,25
1595617957,22,33
1595619850,28,38
1595621780,20,45
1595623720,22,46
1595625609,19,36
1595627550,33,39
1595629479,23,31
1595631368,8,80
1595633286,15,28
1595636409,19,71
1595638330,1474,15
1595640283,2108,25
1595642169,2500,19
1595644093,1948,15
1595646186,2046,13
1595648168,2467,13
1595650088,2130,4
1595652017,2032,9
1595653931,1838,9
1595655885,2359,7
1595657770,21,8
1595659727,12,25
1595661610,9,7
1595663531,12,8
1595665491,7,8
1595667376,7,11
1595669287,5,93
1595672408,15,79
1595674331,9,40
1595676288,5,32
1595678170,11,8
1595680092,12,4
1595682076,6,8
1595683931,11,7
1595686098,112,11
1595688021,610,12
1595690209,8,14
1595692087,12,12
1595694018,7,6
1595695963,7,6
1595697852,4,8
1595699802,4,11
1595701691,138,10
1595703747,11,14
1595705849,8,17
1595707694,4,11
1595709610,7,7
1595711570,11,11
1595713450,245,10
1595715378,10,15
1595717323,7,3
1595719207,7,7
1595721143,5,4
1595723084,5,12
1595724970,3,1734
1595726887,10,2029
1595729783,14,3354
1595731724,6,2174
1595733626,16,2045
1595735537,13,2526
1595737487,20,1771
1595739365,14,2074
1595741293,15,1872
1595743330,36,1132
1595745406,591,254
1595747299,332,338
1595749213,11,14
1595751181,7,19
1595753050,17,10
1595754977,10,12
1595756929,439,12
1595758818,2,20
1595760731,21,16
1595762683,18,13
1595764577,23,17
1595766519,35,18
1595768522,38,15
1595770364,85,16
1595772549,747,16
1595774411,35,20
1595776332,44,20
1595778288,37,17
1595780174,52,21
1595782094,51,16
1595784042,50,16
1595785941,57,15
1595787885,47,20
1595789805,53,16
1595791685,43,22
1595793657,49,17
1595795566,47,15
1595797477,51,17
1595799373,101,27
1595801573,58,20
1595803481,41,714
1595805374,50,10
1595807329,54,5
1595809457,63,15
1595811373,72,8
1595813291,39,15
1595816449,65,30
1595818337,44,14
1595820304,50,15
1595822176,744,17
1595824116,44,21
1595826176,60,15
1595828224,53,44
1595830094,41,15
1595832012,54,755
1595833958,91,185
1595835852,47,8
1595837781,46,12
1595839720,54,15
1595841613,41,11
1595843529,40,409
1595845481,44,2
1595847369,41,21
1595849315,40,18
1595852174,55,295
1595854097,32,43
1595856044,31,40
1595857928,39,44
1595859856,173,41
1595861795,48,47
1595863687,42,32
1595866824,69,79
1595868733,47,46
1595870689,80,47
1595872575,44,58
1595874558,45,44
1595877609,76,74
1595879532,55,46
1595881531,51,52
1595883394,57,57
1595885286,50,98
1595887263,370,55
1595889142,57,163
1595891071,204,122
1595893000,21,51
1595894901,25,55
1595896806,20,78
1595898777,20,48
1595900649,13,92
1595902818,10,91
1595904781,18,43
1595906683,17,46
1595908569,27,46
1595910485,18,852
1595912504,19,67
1595914347,17,42
1595916261,21,57
1595918311,19,59
1595920362,24,97
1595922261,14,46
1595924174,11,46
1595926124,14,55
1595928012,20,42
1595929926,22,38
1595931884,27,50
1595933774,9,42
1595935687,16,44
1595937704,22,44
1595939526,92,33
1595941478,1649,23
1595943408,1689,26
1595945564,456,30
1595947474,747,31
1595949385,1494,35
1595951331,1865,34
1595953215,276,27
1595955139,17,43
1595957087,18,68
1595958970,14,41
1595960889,30,27
1595962942,9,34
1595964768,14,106
1595966682,17,29
1595968568,14,40
1595970740,15,45
1595972655,14,310
1595974573,21,39
1595976522,14,44
1595978441,14,128
1595980373,15,23
1595982284,12,13
1595984202,14,17
1595986093,19,10
1595988156,14,10
1595989970,18,8
1595991887,10,14
1595993775,15,14
1595995725,22,22
1595997627,22,11
1595999535,9,16
1596001489,6,17
1596003371,12,15
1596005543,13,19
1596007456,30,14
1596009419,16,13
1596011293,14,5
1596013327,17,16
1596015167,6,15
1596017095,61,21
1596019217,21,14
1596021500,134,9
1596023362,219,17
1596025234,10,11
1596027141,15,1384
1596029084,10,1751
1596030983,17,915
1596033142,14,238
1596035090,14,1489
1596037007,12,1886
1596038903,15,931
1596040844,15,22
1596042740,11,20
1596044726,20,20
1596046607,15,39
1596048490,14,9
1596050413,18,14
1596052362,12,24
1596054253,29,16
1596056171,26,13
1596058127,23,20
1596060138,10,21
1596061967,1063,22
1596063908,2157,20
1596065774,2305,14
1596067724,2284,18
1596069613,2454,13
1596071530,2204,14
1596073481,2542,10
1596075377,1757,12
1596077320,2291,11
1596079209,2264,10
1596081160,131,10
1596083054,7,11
1596085001,4,2
1596086899,9,3
1596088884,13,9
1596090782,4,3
1596092672,8,9
1596094568,4,23
1596096524,8,6
1596098430,10,10
1596100331,8,5
1596102307,9,4
1596104219,12,53
1596106332,8,4
1596108259,11,12
1596110200,7,41
1596112093,13,10
1596114111,1,8
1596115965,7,170
1596117865,178,4
1596119814,6,8
1596121701,4,5
1596123616,9,3
1596125573,8,8
1596127530,10,9
1596129708,15,2
1596131534,10,8
1596133488,198,9
1596135371,24,10
1596137289,14,1
1596140406,17,14
1596142327,10,8
1596144283,3,10
1596146172,12,4
1596148085,7,813
1596150972,13,3102
1596152924,4,2573
1596154811,7,2299
1596156730,10,2475
1596158687,10,2251
1596160575,5,2285
1596162493,8,1870
1596164499,15,2369
1596166338,9,1507
1596168498,8,17
1596170441,13,10
1596172339,8,12
1596174253,11,21
1596176201,22,19
1596178089,12,10
1596180011,38,8
1596181963,11,241
1596183850,3,18
1596185779,8,18
1596187723,9,14
1596190841,15,147
