DateTime,AddedIPs,RemovedIPs
1595662603,1,3
1595668370,5,1
1595670265,0,3
1595672178,1,3
1595674173,1,1
1595676018,0,1
1595677965,0,3
1595679919,0,2
1595681783,0,2
1595683692,3,2
1595685867,1,0
1595687809,0,1
1595689721,0,1
1595691663,3,0
1595693567,1,1
1595695462,2,0
1595697416,0,1
1595699329,2,2
1595701241,2,0
1595703170,0,1
1595705094,2,1
1595707006,2,1
1595708902,1,1
1595711123,2,1
1595713007,2,1
1595714834,0,2
1595716818,3,3
1595718767,2,1
1595720656,1,0
1595722620,0,3
1595724538,6,1
1595726421,0,3
1595728337,0,2
1595730303,1,1
1595732181,2,1
1595738940,1,0
1595740823,1,1
1595742744,1,1
1595744700,1,1
1595746589,2,1
1595750708,0,1
1595752612,0,2
1595754540,0,3
1595758382,1,0
1595760262,0,1
1595764170,2,0
1595768216,0,1
1595770109,0,2
1595772301,0,2
1595774179,1,0
1595778016,0,3
1595779941,1,3
1595781941,2,4
1595783782,1,0
1595785727,3,2
1595787676,0,2
1595791463,1,1
1595793410,0,2
1595795312,1,1
1595797394,0,1
1595799194,0,1
1595801152,2,1
1595803224,1,3
1595805173,2,1
1595807059,0,2
1595809018,4,2
1595810916,2,6
1595812874,0,1
1595814736,1,0
1595816726,3,1
1595818584,1,2
1595820741,1,0
1595822705,1,0
1595826503,3,0
1595828414,2,0
1595830366,1,1
1595834182,2,0
1595836129,1,0
1595838035,1,0
1595839943,1,0
1595841886,1,0
1595843776,2,2
1595845714,1,0
1595847872,1,2
1595849781,2,1
1595851735,1,1
1595853623,2,0
1595855539,2,0
1595859378,1,0
1595865144,2,1
1595867093,0,2
1595868975,5,3
1595870900,2,3
1595873118,1,1
1595875051,1,0
1595878851,1,0
1595880776,1,1
1595882665,1,1
1595886529,1,1
1595888425,2,2
1595890348,2,2
1595892294,4,3
1595894197,1,0
1595896111,0,1
1595902121,0,1
1595904023,0,2
1595905972,0,1
1595907859,1,2
1595915537,1,1
1595919391,0,1
1595921321,1,2
1595923434,1,2
1595925407,3,2
1595927293,2,0
1595929212,0,3
1595931171,2,0
1595933056,1,2
1595936929,1,4
1595938838,1,2
1595940767,1,1
1595944776,1,0
1595948631,1,0
1595950616,0,1
1595952510,2,0
1595954422,2,3
1595956415,1,2
1595958282,0,3
1595960235,3,1
1595962187,1,1
1595964019,0,3
1595966001,1,0
1595967883,2,2
1595969784,1,0
1595971730,1,0
1595973916,1,2
1595975785,5,2
1595977732,0,2
1595979677,2,4
1595981604,3,1
1595985381,1,1
1595987295,1,0
1595989260,2,0
1595991148,2,0
1595993067,2,0
1595995008,4,2
1595999079,0,5
1596000983,0,1
1596002938,2,0
1596004858,1,0
1596006768,5,0
1596008690,0,2
1596010576,0,2
1596012745,0,3
1596014662,1,1
1596016662,0,1
1596018495,0,1
1596022602,0,2
1596028371,0,1
1596030257,4,1
1596032177,1,0
1596034093,6,0
1596036025,0,1
1596038009,1,0
1596039865,1,1
1596043758,3,2
1596046650,3,2
1596048509,1,2
1596052371,2,1
1596054268,0,3
1596056181,0,1
1596058139,1,1
1596060292,1,1
1596062184,0,3
1596064128,1,3
1596066034,0,2
1596067933,1,5
1596069888,1,0
1596071772,1,1
1596073692,0,1
1596075617,0,2
1596077538,1,2
1596079459,2,3
1596081393,0,3
1596085339,1,0
1596087174,1,0
1596089010,0,1
1596092924,0,4
1596094818,0,2
1596098697,1,0
1596100574,0,2
1596102493,0,1
1596106336,1,0
1596110206,1,0
1596116170,0,3
1596120012,0,5
1596121983,0,3
1596123869,1,0
1596125771,0,1
1596127616,0,1
1596129496,0,2
1596131331,1,0
1596133248,1,1
1596135145,1,3
1596137108,0,1
1596138979,0,1
1596140899,1,0
1596145019,1,1
1596146905,0,1
1596148826,1,0
1596150779,1,1
1596152658,1,0
1596154578,0,1
1596156532,0,1
1596158425,1,1
1596160336,2,1
1596162291,0,1
1596164184,0,2
1596166095,7,1
1596168249,2,0
1596170218,4,1
1596174260,0,1
1596180021,1,0
1596185794,3,0
1596187731,0,1
1596189868,1,0
