DateTime,AddedIPs,RemovedIPs
1595647535,3,1
1595651674,2,0
1595655270,0,1
1595660327,1,0
1595666072,1,0
1595669128,1,0
1595672142,0,3
1595673271,1,0
1595676112,1,0
1595679637,0,1
1595681260,0,2
1595684072,0,1
1595687667,1,2
1595694868,0,1
1595698474,1,1
1595701021,1,1
1595707845,1,1
1595709278,1,0
1595715930,1,1
1595723131,1,0
1595727266,1,0
1595734470,1,0
1595740727,0,1
1595746778,1,0
1595748326,1,0
1595748874,0,1
1595751209,1,0
1595756067,0,1
1595759671,2,2
1595762251,0,1
1595765091,1,0
1595768883,1,0
1595770465,0,1
1595776967,1,0
1595781267,1,0
1595783926,1,0
1595784863,0,13
1595787926,0,7
1595789253,0,9
1595790888,1,3
1595793029,0,8
1595797453,0,1
1595799267,0,2
1595813133,1,0
1595815070,1,0
1595817269,1,1
1595822957,0,1
1595824471,1,0
1595838868,0,1
1595842469,0,2
1595844348,0,1
1595846070,1,0
1595847419,1,2
1595849140,2,1
1595849672,1,0
1595853269,2,0
1595854669,1,0
1595856269,0,1
1595857835,2,1
1595859577,13,1
1595860472,2,1
1595861630,1,0
1595863174,0,1
1595864685,3,0
1595865914,1,0
1595867665,1,1
1595870721,3,0
1595871268,2,0
1595873684,1,0
1595874865,4,0
1595882110,5,0
1595883584,1,0
1595885669,1,0
1595887671,1,0
1595892333,1,0
1595895936,0,1
1595897251,0,1
1595900073,1,0
1595901541,0,1
1595904343,0,6
1595907268,0,19
1595910872,1,1
1595919033,0,2
1595920405,1,0
1595921669,1,1
1595932469,1,2
1595937037,1,0
1595940628,1,0
1595945177,1,1
1595948552,1,0
1595953115,1,0
1595954070,1,0
1595955995,25,0
1595957672,5,0
1595959710,3,0
1595961032,1,1
1595969415,1,0
1595973117,0,2
1595975670,1,0
1595977620,1,0
1595979269,0,1
1595984680,1,0
1595989338,1,1
1595990069,0,2
1595991739,2,0
1595994584,4,0
1595999318,0,1
1596003039,0,1
1596008072,0,1
1596009329,1,0
1596010463,0,1
1596016513,1,0
1596019462,2,1
1596020943,0,1
1596023443,1,1
1596024944,0,2
1596032727,2,0
1596036870,0,1
1596038608,1,0
1596041429,1,0
1596042688,1,1
1596044075,0,2
1596046103,0,1
1596047216,1,0
1596050039,0,2
1596051497,0,1
1596054330,1,1
1596054874,0,1
1596056336,0,2
1596058468,0,1
1596060351,1,1
1596063037,1,1
1596064259,1,1
1596065567,0,1
1596068729,1,0
1596069265,0,1
1596073820,0,2
1596075804,0,1
1596076469,0,2
1596078832,0,1
1596081858,1,2
1596083673,0,2
1596085174,1,1
1596087841,0,1
1596099028,0,3
1596101612,1,0
1596103365,1,1
1596106163,1,0
1596108869,1,0
1596112468,2,1
1596114529,1,3
1596116258,1,1
1596117863,0,2
1596120307,0,1
1596121630,0,2
1596124229,1,1
1596126325,0,3
1596127828,1,5
1596129350,3,0
1596134067,1,0
1596136621,2,0
1596137668,1,0
1596141276,1,2
1596142396,2,0
1596143856,2,0
1596145827,1,0
1596148466,1,1
1596152080,0,1
1596154136,0,3
1596156629,0,1
1596159268,0,2
1596161836,1,0
1596165564,1,1
1596166467,1,0
1596169231,1,0
1596172407,0,1
1596173668,1,0
1596177271,0,1
1596184468,1,1
1596185950,1,0
