DateTime,AddedIPs,RemovedIPs
1595443932,3,1
1595445890,1,0
1595447798,1,3
1595449697,1,2
1595452607,2,2
1595454532,3,2
1595456414,1,1
1595458353,2,0
1595460287,1,3
1595462172,1,1
1595464117,0,2
1595466145,1,0
1595468201,0,2
1595470367,2,3
1595472259,2,0
1595474176,3,0
1595476126,2,0
1595478019,2,3
1595479931,2,1
1595481882,0,3
1595483771,1,1
1595485930,1,1
1595487907,2,4
1595489802,3,1
1595491708,2,5
1595493613,2,0
1595495570,2,1
1595497452,3,1
1595499374,1,1
1595501355,2,3
1595503222,2,3
1595505136,0,3
1595507080,1,2
1595508971,0,1
1595510897,1,2
1595512917,1,0
1595514731,2,1
1595516664,1,1
1595518603,1,0
1595520497,2,2
1595522416,1,1
1595524364,4,2
1595526253,4,2
1595528186,0,1
1595530124,3,4
1595532011,2,0
1595533931,4,3
1595535891,2,1
1595537770,1,1
1595539937,2,3
1595542143,0,2
1595544087,2,2
1595545967,1,0
1595547858,1,2
1595549778,1,1
1595551726,0,1
1595553611,1,0
1595555777,1,0
1595557705,5,2
1595559842,3,5
1595561802,0,2
1595563974,0,1
1595565854,1,3
1595569727,2,1
1595571692,2,1
1595573538,3,1
1595575556,3,4
1595577375,1,2
1595579291,0,1
1595581394,2,2
1595583406,3,2
1595585292,1,3
1595587213,1,2
1595589161,1,2
1595591050,4,0
1595592996,7,1
1595594924,1,0
1595596810,1,1
1595598731,3,0
1595600691,3,3
1595602570,1,1
1595604488,2,1
1595607448,1,3
1595609336,1,0
1595611213,2,5
1595613136,0,3
1595615182,2,2
1595616993,1,3
1595618891,4,2
1595621007,2,2
1595623006,2,0
1595624900,1,3
1595626812,1,0
1595628781,1,0
1595630656,2,2
1595632576,1,1
1595634528,0,1
1595636463,1,1
1595638334,2,0
1595640287,3,1
1595642174,2,1
1595644097,2,5
1595646272,1,3
1595648171,1,0
1595650092,3,0
1595652025,1,1
1595653935,4,0
1595655888,1,2
1595657774,2,1
1595659730,0,4
1595661614,1,0
1595663534,3,5
1595665495,1,0
1595667382,0,2
1595669321,2,1
1595671525,1,2
1595673406,1,2
1595675305,2,0
1595677234,0,5
1595679170,1,6
1595681083,2,2
1595683000,2,1
1595684936,2,1
1595686853,0,4
1595688741,3,1
1595690656,2,1
1595692580,0,2
1595694588,4,0
1595696524,1,1
1595698368,0,1
1595700390,1,0
1595702208,1,2
1595704108,0,1
1595706019,0,5
1595707976,1,2
1595709857,2,2
1595711784,1,1
1595713731,1,1
1595715620,1,1
1595717538,2,2
1595719494,3,1
1595721400,2,1
1595723590,4,2
1595725483,2,3
1595727414,1,2
1595729301,4,3
1595731224,1,0
1595733174,3,1
1595735063,0,3
1595736997,1,1
1595738934,3,4
1595740816,0,2
1595742739,1,1
1595744693,1,2
1595746583,3,0
1595748507,1,4
1595750609,2,0
1595752607,1,1
1595754509,1,1
1595756419,1,2
1595758376,2,0
1595760255,2,2
1595762183,1,1
1595766267,4,2
1595768173,3,1
1595770104,3,3
1595773245,4,0
1595775132,0,3
1595777054,1,2
1595779005,3,0
1595780887,0,4
1595782914,3,1
1595784765,1,0
1595786609,0,1
1595788571,1,1
1595790540,1,0
1595792420,2,0
1595794353,2,1
1595796288,0,2
1595798174,0,1
1595800094,0,1
1595802017,1,1
1595803944,2,2
1595805888,1,3
1595807778,2,2
1595809722,2,4
1595812602,3,2
1595814494,1,2
1595816472,0,4
1595820321,4,3
1595824121,3,1
1595826262,1,4
1595830100,1,2
1595832018,2,1
1595833962,1,3
1595835855,2,0
1595837786,2,1
1595839724,0,2
1595841619,1,0
1595843533,0,1
1595845484,3,4
1595847377,2,0
1595849321,2,1
1595853158,0,4
1595855089,1,3
1595856972,0,3
1595858937,3,3
1595860826,1,1
1595864655,0,4
1595866828,2,1
1595868739,2,2
1595870693,2,2
1595872584,5,0
1595874581,0,1
1595877637,2,1
1595879537,7,3
1595881536,1,1
1595883403,1,0
1595885289,2,0
1595887354,4,0
1595889169,0,3
1595891110,2,0
1595893003,2,1
1595894918,0,2
1595896810,1,3
1595898782,2,2
1595900652,1,1
1595902822,1,0
1595904796,3,2
1595906686,0,2
1595908573,1,0
1595910488,1,3
1595913617,2,1
1595915531,2,1
1595917489,2,1
1595919371,1,1
1595921288,0,3
1595924432,3,2
1595926334,2,0
1595928306,4,1
1595930170,1,2
1595932089,0,1
1595934267,0,3
1595936209,1,1
1595940270,1,0
1595942199,4,1
1595944287,2,0
1595946431,1,3
1595948588,1,1
1595952497,0,2
1595954411,1,2
1595956366,1,1
1595958271,1,2
1595960209,2,3
1595962164,0,1
1595964010,0,1
1595965992,2,5
1595967873,0,2
1595969774,1,1
1595971722,1,2
1595973658,2,2
1595975564,0,1
1595977497,2,2
1595979397,0,2
1595981326,3,0
1595983213,0,1
1595985132,1,2
1595987087,0,1
1595988989,0,1
1595990893,0,2
1595992842,0,1
1595994781,0,1
1595996654,0,1
1595998599,0,1
1596000492,0,3
1596003645,1,3
1596005548,0,1
1596009424,0,1
1596011298,1,3
1596013468,1,2
1596015371,0,3
1596017324,0,1
1596019220,1,1
1596023366,0,1
1596027145,0,1
1596029089,2,4
1596030989,1,2
1596033149,0,1
1596035095,0,1
1596040848,0,1
1596042743,1,1
1596044732,0,1
1596046614,0,2
1596050416,1,0
1596052366,0,2
1596054259,0,1
1596056175,0,1
1596058133,0,1
1596061243,0,2
1596063135,0,1
1596065057,0,1
1596067012,2,1
1596068903,1,2
1596072040,3,1
1596073929,4,0
1596075889,1,0
1596079722,1,0
1596083563,2,0
1596085457,7,0
1596087369,7,1
1596089342,8,0
1596091217,1,0
1596093130,8,0
1596095085,1,0
1596096970,0,1
1596101068,4,1
1596103007,2,0
1596104898,2,1
1596107774,4,0
1596109694,3,0
1596111645,3,0
1596113537,4,0
1596115480,3,2
1596117406,5,1
1596119296,2,0
1596121368,3,0
1596123402,1,0
1596125359,5,0
1596127218,2,0
1596129284,2,1
1596131320,1,0
1596133217,2,0
1596135130,3,0
1596137091,0,1
1596138970,4,0
1596140889,2,0
1596144056,3,0
1596145933,1,0
1596147886,3,0
1596149796,3,0
1596151938,1,0
1596153857,4,2
1596155807,2,1
1596157699,1,2
1596159611,0,2
1596161599,0,4
1596163454,1,0
1596165375,0,1
1596169220,0,1
1596171176,2,4
1596173054,2,9
1596174975,1,5
1596176931,3,4
1596178881,1,9
1596180746,1,1
1596182685,3,0
1596184573,3,0
1596188445,3,4
1596190332,3,3
