DateTime,AddedIPs,RemovedIPs
1595643159,5,23
1595645080,4,6
1595647014,8,9
1595648922,3,15
1595650873,10,10
1595652734,14,10
1595654653,13,26
1595656650,25,6
1595658509,12,8
1595660476,15,7
1595662340,26,17
1595664217,6,11
1595666198,9,10
1595668099,10,9
1595670009,8,8
1595671963,18,12
1595673882,19,8
1595675806,12,10
1595677722,18,6
1595679650,14,7
1595681535,14,14
1595683523,17,6
1595685373,14,11
1595687336,13,6
1595689272,12,8
1595691137,22,16
1595693121,12,7
1595694972,14,11
1595696930,14,10
1595698815,14,10
1595700817,9,11
1595702654,9,6
1595704576,14,14
1595706525,19,13
1595708409,9,10
1595710330,15,26
1595712286,12,30
1595714169,15,19
1595716088,13,13
1595718130,18,10
1595719932,17,10
1595721863,17,33
1595723804,25,13
1595725691,12,9
1595727615,12,9
1595729567,10,6
1595731456,19,4
1595733382,11,7
1595735332,25,4
1595737229,23,7
1595739132,12,11
1595741091,8,15
1595742971,7,21
1595744907,7,13
1595746965,8,15
1595749005,8,20
1595751184,7,6
1595753063,23,8
1595754979,23,8
1595756931,26,10
1595758821,14,15
1595760733,11,14
1595762687,17,13
1595764583,11,14
1595766520,14,10
1595768633,18,15
1595770571,12,15
1595772558,12,10
1595774414,10,16
1595776337,20,16
1595778290,22,17
1595780201,18,8
1595782100,15,16
1595784048,16,9
1595785982,25,13
1595787927,30,5
1595789812,16,13
1595791689,16,15
1595793817,21,13
1595795770,16,17
1595797732,14,13
1595799610,24,5
1595801576,23,10
1595803485,24,21
1595805375,107,14
1595807332,26,15
1595809460,12,19
1595811375,15,16
1595813295,14,6
1595816472,17,18
1595818343,14,20
1595820320,37,16
1595822180,15,29
1595824120,31,13
1595826259,23,11
1595828229,35,10
1595830100,18,6
1595832018,38,8
1595833961,16,7
1595835855,45,9
1595837785,24,6
1595839723,36,20
1595841619,16,20
1595843533,21,17
1595845484,35,12
1595847377,19,9
1595849321,38,16
1595851251,18,8
1595853158,18,11
1595855074,19,16
1595856972,18,8
1595858937,20,10
1595860825,15,11
1595862780,18,19
1595864654,6,15
1595866828,24,19
1595868738,16,13
1595870692,19,16
1595872582,10,23
1595874581,13,28
1595877637,22,20
1595879537,18,20
1595881536,10,17
1595883403,8,19
1595885289,9,17
1595888417,9,38
1595890332,13,78
1595892288,13,67
1595894187,7,8
1595896103,8,11
1595899212,9,20
1595901138,9,14
1595903084,10,10
1595904974,10,14
1595906888,13,34
1595908902,17,17
1595910729,13,34
1595912900,26,22
1595914810,14,34
1595916767,13,21
1595918673,14,38
1595920575,13,13
1595922525,12,48
1595924431,13,32
1595926334,14,41
1595928283,22,15
1595930169,22,26
1595932089,16,31
1595934267,21,22
1595936209,14,38
1595938125,12,21
1595940270,22,26
1595942198,16,23
1595944282,17,25
1595946423,20,22
1595948576,27,23
1595950607,16,9
1595952497,18,19
1595954410,19,16
1595956366,13,21
1595958271,11,12
1595960209,19,12
1595962164,15,14
1595964009,8,20
1595965991,11,17
1595967872,11,9
1595969774,17,11
1595971722,23,9
1595973649,9,10
1595975564,9,7
1595977495,21,15
1595979396,24,15
1595981326,10,6
1595983213,8,6
1595985131,8,9
1595987086,11,8
1595988988,10,11
1595990893,14,9
1595992842,19,10
1595994781,14,10
1595996654,7,19
1595998599,8,21
1596000492,4,15
1596002521,11,17
1596004383,10,8
1596006284,9,16
1596008173,8,15
1596010125,22,12
1596012010,15,17
1596013956,9,22
1596015890,11,19
1596017787,9,16
1596019691,10,22
1596021507,14,12
1596023366,19,11
1596025238,32,14
1596027145,19,22
1596029089,15,15
1596030988,21,19
1596033148,20,25
1596035095,15,21
1596037012,7,14
1596038923,11,14
1596040848,11,24
1596042743,24,11
1596044732,9,12
1596046613,22,24
1596048496,17,17
1596050416,32,7
1596052366,24,8
1596054258,20,10
1596056175,22,18
1596058133,26,20
1596061242,35,19
1596063135,87,12
1596065057,31,36
1596067012,21,8
1596068901,22,13
1596072040,24,16
1596073928,14,10
1596075886,14,12
1596077777,15,15
1596079722,21,16
1596082844,28,21
1596084734,14,11
1596086650,24,4
1596088599,23,10
1596090487,16,9
1596093372,17,10
1596095288,29,11
1596097242,17,22
1596099133,17,10
1596101068,29,11
1596103007,20,10
1596104898,12,10
1596107773,26,17
1596109694,16,19
1596111644,10,34
1596113536,14,18
1596115480,10,12
1596117406,13,25
1596119296,23,17
1596121368,25,12
1596123402,13,6
1596125357,15,10
1596127218,10,10
1596129283,23,23
1596131320,19,7
1596133217,13,15
1596135130,16,17
1596137090,18,21
1596138970,21,20
1596140888,19,17
1596144026,27,29
1596145933,5,15
1596147885,13,16
1596149794,17,94
1596151937,14,23
1596153856,17,22
1596155807,25,20
1596157699,16,11
1596159611,16,9
1596161594,19,14
1596163454,11,14
1596165374,24,12
1596167327,25,13
1596169219,14,19
1596171176,22,16
1596173054,15,20
1596174975,13,20
1596176930,13,16
1596178865,17,9
1596180745,18,21
1596182684,13,12
1596184573,20,16
1596186494,14,27
1596188445,15,16
1596190332,19,20
