DateTime,AddedIPs,RemovedIPs
1595644099,2,1
1595646282,2,0
1595648173,1,3
1595650095,1,1
1595652027,1,0
1595653937,0,1
1595655890,2,1
1595657785,1,1
1595659735,1,1
1595661617,6,1
1595665501,3,1
1595667385,4,0
1595669339,38,0
1595671589,6,1
1595673408,2,0
1595675308,1,0
1595679173,0,2
1595681086,1,0
1595683011,1,1
1595684938,3,0
1595686855,0,1
1595688744,1,0
1595690680,1,1
1595694590,1,1
1595696545,0,1
1595698368,6,0
1595700395,3,2
1595702209,1,1
1595706020,1,0
1595707977,2,0
1595709857,4,1
1595711785,3,0
1595713732,2,1
1595715621,1,0
1595717539,1,3
1595719495,2,2
1595721401,3,0
1595725484,0,3
1595727415,4,0
1595729302,2,3
1595731224,0,1
1595733175,1,3
1595736998,1,1
1595738935,0,1
1595740816,0,1
1595742740,0,2
1595746583,1,1
1595748508,1,4
1595750674,6,0
1595752607,0,5
1595754509,1,4
1595756420,1,0
1595758377,0,8
1595760256,4,0
1595762184,2,2
1595764160,1,0
1595766268,2,0
1595768174,3,2
1595770105,1,1
1595772244,1,2
1595774171,0,1
1595776131,1,4
1595778011,0,1
1595779929,1,0
1595781930,3,1
1595783775,1,6
1595785721,5,0
1595787655,4,2
1595789531,2,1
1595791455,2,1
1595793405,9,2
1595795291,5,4
1595798175,3,3
1595800095,1,3
1595802018,0,1
1595803945,1,1
1595807782,1,3
1595813769,1,2
1595815977,9,2
1595817858,10,1
1595821740,1,1
1595823620,1,1
1595825544,5,0
1595827483,1,1
1595829373,2,0
1595831307,2,1
1595833257,7,1
1595835159,1,1
1595837059,3,5
1595839000,1,1
1595840906,1,1
1595842813,0,1
1595844764,4,0
1595846654,0,4
1595848665,0,2
1595850494,1,1
1595852439,3,1
1595854370,0,3
1595856251,1,1
1595858206,1,1
1595860089,2,0
1595863222,2,1
1595867088,1,2
1595868969,1,2
1595870889,0,42
1595872921,1,3
1595874733,1,8
1595876734,2,2
1595878608,0,7
1595880499,0,7
1595882418,0,4
1595884376,0,2
1595888420,2,2
1595890334,1,2
1595892289,1,1
1595894191,5,2
1595896106,3,0
1595899933,5,1
1595902110,0,9
1595904017,1,11
1595905966,3,0
1595907852,13,0
1595909789,1,1
1595911737,2,5
1595915532,1,3
1595917490,0,1
1595919386,1,6
1595921317,0,1
1595923355,2,2
1595927114,0,1
1595930892,0,3
1595932827,0,1
1595934767,2,0
1595936653,1,1
1595938826,5,3
1595940763,3,1
1595942713,2,1
1595944660,1,0
1595946507,1,3
1595948622,3,1
1595952500,1,0
1595954416,1,3
1595958276,4,1
1595960221,3,0
1595962179,0,2
1595964012,2,1
1595965994,2,0
1595969777,1,0
1595971724,0,1
1595973740,1,1
1595975566,1,0
1595977500,1,1
1595979402,0,1
1595981328,1,7
1595983215,34,1
1595985134,0,2
1595987089,2,2
1595988991,2,0
1595992844,1,3
1595994783,2,13
1595996656,0,1
1595998601,1,1
1596000503,0,1
1596003646,1,1
1596005557,1,0
1596009434,0,2
1596011308,0,1
1596015372,0,1
1596017325,2,0
1596019221,1,1
1596021511,1,1
1596023386,4,0
1596025241,0,7
1596027147,3,3
1596029091,2,3
1596030990,0,2
1596033151,2,1
1596035097,1,0
1596038926,2,1
1596040850,2,0
1596042745,1,0
1596044742,1,2
1596046647,2,1
1596048507,0,1
1596050418,2,1
1596052368,2,1
1596054264,2,0
1596056178,1,0
1596058135,2,0
1596064127,1,2
1596066014,2,0
1596067931,1,1
1596069885,0,38
1596075615,1,2
1596077536,2,0
1596079456,0,1
1596081391,0,1
1596085307,2,0
1596091218,1,0
1596093131,1,0
1596095086,2,1
1596096971,0,1
1596099135,1,1
1596101070,2,0
1596103009,3,0
1596104910,1,0
1596107775,6,0
1596109695,0,1
1596111646,1,1
1596113538,2,2
1596115482,6,0
1596117408,5,1
1596119306,2,0
1596121370,1,1
1596123403,1,1
1596125363,3,1
1596127220,4,2
1596129367,6,1
1596131322,6,1
1596133219,3,0
1596135131,3,5
1596137100,3,1
1596138972,3,1
1596140891,1,1
1596142951,4,1
1596145002,4,3
1596146894,3,2
1596148812,1,0
1596150765,0,1
1596152649,3,2
1596154571,1,0
1596156525,0,1
1596158408,2,0
1596160328,1,1
1596162284,1,1
1596164175,27,1
1596166088,1,0
1596168972,5,1
1596171178,1,0
1596173058,1,0
1596174977,4,0
1596176933,2,1
1596180015,2,1
1596181965,5,0
1596185787,2,0
1596187726,3,1
1596189755,1,3
