DateTime,AddedIPs,RemovedIPs
1595486415,8,7
1595488457,20,6
1595490520,8,5
1595492412,12,4
1595494364,10,12
1595496283,10,26
1595498171,7,9
1595500376,9,7
1595502312,22,7
1595504209,10,7
1595506134,7,6
1595508028,14,8
1595509969,7,6
1595511862,5,6
1595513783,9,7
1595515730,4,7
1595517649,6,8
1595519537,8,9
1595521554,7,10
1595523428,5,22
1595525309,15,4
1595527369,6,14
1595529400,8,6
1595531319,14,4
1595533231,8,14
1595535168,6,11
1595537057,9,7
1595539000,11,7
1595540927,10,8
1595542823,11,8
1595544738,16,13
1595546703,10,12
1595548626,5,7
1595550492,9,4
1595553612,13,16
1595555788,15,11
1595557706,10,4
1595559893,2,7
1595561804,8,14
1595563977,10,9
1595565857,6,17
1595567793,7,4
1595569732,5,5
1595571694,6,10
1595573550,8,5
1595575560,12,25
1595577382,9,7
1595579293,12,15
1595581420,9,9
1595583416,7,10
1595585294,9,4
1595587215,9,3
1595589162,8,24
1595591054,10,7
1595592999,5,13
1595594926,2,10
1595596812,5,5
1595598742,16,6
1595600696,16,9
1595602571,44,5
1595604491,4,9
1595607453,5,12
1595609340,18,5
1595611215,6,11
1595613147,4,10
1595615183,7,5
1595617017,13,7
1595618892,9,9
1595621069,9,9
1595623015,12,10
1595624901,7,8
1595626813,5,9
1595628808,9,11
1595630657,8,13
1595632578,9,14
1595634539,10,3
1595636493,3,11
1595638336,6,6
1595640289,6,11
1595642175,8,13
1595644099,3,11
1595646282,16,2
1595648173,6,9
1595650094,9,8
1595652027,7,8
1595653937,9,8
1595655890,6,4
1595657785,6,8
1595659735,15,10
1595661616,8,12
1595663536,9,10
1595665500,16,7
1595667384,5,12
1595669336,7,8
1595671575,33,8
1595673407,8,4
1595675307,11,11
1595677236,6,7
1595679172,4,7
1595681085,6,3
1595683011,4,6
1595684938,12,10
1595686854,11,15
1595688743,12,37
1595690680,6,4
1595692587,5,3
1595694590,7,20
1595697670,10,13
1595699550,3,4
1595701493,7,6
1595703370,5,14
1595705331,6,7
1595707386,11,10
1595709424,31,9
1595711295,5,10
1595713217,5,6
1595715173,4,10
1595717086,15,6
1595718978,5,9
1595720957,8,10
1595722814,6,6
1595724733,15,4
1595726686,8,7
1595728584,8,7
1595730496,12,4
1595732648,3,15
1595734618,12,9
1595736495,3,8
1595738430,9,7
1595740363,5,8
1595742257,8,9
1595744176,9,5
1595746128,6,15
1595748040,4,9
1595749933,9,9
1595751890,7,15
1595753779,8,5
1595755690,5,7
1595757788,1,43
1595759916,20,8
1595761972,10,13
1595763854,8,3
1595765814,5,4
1595767693,4,5
1595769647,9,3
1595771536,8,11
1595773450,4,8
1595775410,10,13
1595777289,5,6
1595779288,8,4
1595781188,6,7
1595783351,16,6
1595785222,3,5
1595787145,2,8
1595789088,7,7
1595790975,8,5
1595792898,9,10
1595794846,11,14
1595796735,16,21
1595798667,8,7
1595800604,4,4
1595802516,7,12
1595804522,5,10
1595806327,10,7
1595809463,5,12
1595811377,8,15
1595813297,9,6
1595816475,20,16
1595818346,4,4
1595820332,5,7
1595822185,14,7
1595824122,7,8
1595826264,9,7
1595828231,17,7
1595830102,26,11
1595832019,13,7
1595833964,4,2
1595835857,12,9
1595837787,11,9
1595839725,16,7
1595841621,7,7
1595843535,18,0
1595845496,6,17
1595847388,5,9
1595849323,13,8
1595851381,12,5
1595853372,10,5
1595855322,7,9
1595857211,9,7
1595859139,12,6
1595861084,14,8
1595863221,9,8
1595865138,10,8
1595867088,12,7
1595868969,9,5
1595870888,7,15
1595872905,3,7
1595874732,8,2
1595876727,9,10
1595878607,3,8
1595880498,6,7
1595882418,7,22
1595884376,5,8
1595886259,2,5
1595888420,18,5
1595890333,12,4
1595892289,12,11
1595894191,0,6
1595896106,8,3
1595898109,6,9
1595899933,4,7
1595902109,7,11
1595904017,12,9
1595905966,3,3
1595907852,8,16
1595909789,12,8
1595911736,13,5
1595913630,10,15
1595915532,11,30
1595917490,15,15
1595919386,13,6
1595921316,12,11
1595924433,20,16
1595926335,123,14
1595928307,13,9
1595930171,5,11
1595932090,9,5
1595934268,17,9
1595936223,13,17
1595938130,5,13
1595940272,40,11
1595942200,9,7
1595944310,120,11
1595946485,337,20
1595948621,80,10
1595950609,9,14
1595952500,8,6
1595954416,6,14
1595956368,14,7
1595958276,8,3
1595960221,13,8
1595962179,16,8
1595964012,9,5
1595965993,6,6
1595967875,9,7
1595969776,6,3
1595971724,8,4
1595973724,28,4
1595975565,19,18
1595977499,46,12
1595979402,7,7
1595981328,3,2
1595983215,13,5
1595985133,10,7
1595987088,16,3
1595988991,12,6
1595990895,8,10
1595992844,8,7
1595994782,34,8
1595996656,36,10
1595998601,6,13
1596000503,9,11
1596002555,9,20
1596004384,11,10
1596007244,12,17
1596009144,6,9
1596011049,11,16
1596013004,13,123
1596014889,6,10
1596017792,43,14
1596019692,4,13
1596021510,16,14
1596023386,17,7
1596025241,7,5
1596027147,4,39
1596029091,1,8
1596030990,12,167
1596033150,16,328
1596035097,10,30
1596037013,13,8
1596038926,10,8
1596040850,6,4
1596042745,6,13
1596044742,7,10
1596046647,11,11
1596048506,7,16
1596050418,9,8
1596052367,4,5
1596054263,7,7
1596056177,8,7
1596058135,8,8
1596060221,17,25
1596062169,15,18
1596064126,12,45
1596066011,11,7
1596067931,9,7
1596069885,12,10
1596071769,10,11
1596073690,7,14
1596075615,7,12
1596077536,6,8
1596079456,7,9
1596081391,5,62
1596083288,10,17
1596085264,6,4
1596087172,14,8
1596089344,13,11
1596091218,10,11
1596093130,8,7
1596095086,9,6
1596096971,7,9
1596099135,15,19
1596101069,7,4
1596103009,11,46
1596104909,9,4
1596106837,6,5
1596108993,14,21
1596110921,7,8
1596112812,7,8
1596114729,4,2
1596116688,12,9
1596118572,9,14
1596120747,14,10
1596122686,6,13
1596124605,7,11
1596126497,9,6
1596129786,339,13
1596131795,97,10
1596133701,9,9
1596135751,9,4
1596137801,10,6
1596139726,8,11
1596141613,9,6
1596143566,10,5
1596145480,12,8
1596147372,2,24
1596149330,9,14
1596151212,10,13
1596153148,6,13
1596155086,10,5
1596156970,10,14
1596158889,10,8
1596160908,20,5
1596162744,41,9
1596164696,6,4
1596166602,7,7
1596168502,9,11
1596170445,8,5
1596172343,16,14
1596174255,10,7
1596176203,14,15
1596178090,11,9
1596180014,9,8
1596181965,4,18
1596183853,13,8
1596185786,15,14
1596187725,12,6
1596189747,12,12
