DateTime,AddedIPs,RemovedIPs
1594910164,25,25
1594914003,26,30
1594917844,23,31
1594921682,28,36
1594925522,26,29
1594929362,28,28
1594933203,20,25
1594935122,10,2420
1594937042,2409,0
1594938962,35,37
1594942802,55,30
1594946641,35,30
1594950482,52,35
1594954322,48,58
1594958162,61,67
1594962004,35,46
1594963922,17,3385
1594965842,3375,0
1594967763,28,28
1594971603,34,22
1594975683,23,31
1594979522,24,25
1594983362,20,25
1594987203,26,22
1594989121,15,30
1594992962,27,24
1594996801,23,27
1595000642,29,21
1595004481,31,33
1595010243,46,53
1595017923,14,3822
1595020082,3795,0
1595022002,26,18
1595025842,24,33
1595029682,55,58
1595033521,29,24
1595039617,88,120
1595043362,60,74
1595047202,36,32
1595051042,41,38
1595054882,20,21
1595058722,21,26
1595062562,20,26
1595068322,34,38
1595072161,20,25
1595076002,24,26
1595079843,29,28
1595083684,38,32
1595087522,26,25
1595091361,23,25
1595095205,19,31
1595097122,28,21
1595100962,20,21
1595104802,22,27
1595108642,21,32
1595114401,29,26
1595116322,0,5
1595118242,51,22
1595120162,26,27
1595124004,41,30
1595125922,9,4657
1595128082,4635,0
1595130002,67,74
1595133844,36,37
1595137684,37,34
1595141521,27,21
1595145361,28,22
1595149204,28,23
1595151122,5,3758
1595153042,0,1122
1595154962,4865,6
1595158802,26,17
1595160721,21,29
1595166482,24,28
1595170321,22,27
1595174404,30,36
1595176322,32,28
1595180163,31,24
1595184002,24,31
1595185922,53,47
1595187846,25,18
1595191682,22,20
1595195521,18,32
1595199362,27,41
1595201521,19,3012
1595203683,3020,0
1595205601,28,19
1595209441,46,32
1595211363,39,57
1595217122,60,73
1595222882,97,67
1595226724,22,24
1595230562,29,34
1595232482,33,29
1595240162,23,32
1595242082,21,18
1595245922,26,34
1595249761,23,26
1595251682,26,22
1595255522,3,4902
1595257444,4881,0
1595259362,34,25
1595263201,32,30
1595268961,33,24
1595270882,27,30
1595274722,23,24
1595278562,24,21
1595284321,26,798
1595286482,762,0
1595288402,46,30
1595292242,23,29
1595296322,55,28
1595300162,49,50
1595304012,51,61
1595305922,40,41
1595309762,45,31
1595313602,18,24
1595317442,26,128
1595321282,22,32
1595325122,25,26
1595327041,17,23
1595334722,35,49
1595338802,30,27
1595342642,23,28
1595346483,31,24
1595350322,21,13
1595352242,13,21
1595354162,43,39
1595358009,27,23
1595359922,5,4801
1595362082,4768,0
1595364001,28,30
1595365923,19,24
1595371682,24,19
1595373602,29,42
1595375522,43,25
1595379362,25,21
1595383212,48,29
1595385364,42,53
1595389204,52,64
1595393041,45,46
1595396882,55,37
1595398802,28,17
1595404562,27,32
1595408404,33,32
1595410321,18,429
1595412242,404,0
1595414162,19,20
1595418002,21,24
1595421842,16,23
1595423762,30,24
1595429521,21,19
1595433362,34,26
1595437206,26,18
1595439219,14,2451
1595441072,51,1218
1595442962,3644,55
1595444882,26,26
1595450642,19,27
1595454481,30,25
1595458322,20,18
1595462162,47,30
1595466007,22,25
1595471762,81,85
1595473682,55,55
1595475602,55,55
1595477522,55,55
1595479441,40,43
1595483522,45,29
1595485443,29,45
1595487361,68,51
1595491203,17,23
1595493196,22,40
1595496962,28,24
1595498882,10,27
1595504641,26,26
1595508482,23,25
1595512322,26,31
1595514242,20,25
1595520005,39,28
1595521922,23,22
1595525762,18,27
1595527682,21,22
1595533442,24,25
1595537282,25,23
1595541121,18,29
1595544962,27,28
1595548804,45,30
1595550721,10,3118
1595552882,3107,0
1595554801,41,27
1595558642,56,65
1595562723,51,58
1595566562,37,48
1595572322,39,34
1595574244,35,19
1595576161,25,32
1595580002,23,28
1595581923,21,25
1595589842,21,19
1595591762,22,24
1595595603,21,30
1595597588,11,1894
1595599682,1876,0
1595601602,30,29
1595605443,40,25
1595607361,4,0
1595609282,27,22
1595613123,21,32
1595618881,24,22
1595622749,6,5001
1595624882,4999,0
1595626801,118,18
1595630642,25,40
1595636401,55,23
1595638322,20,29
1595642161,39,41
1595647922,121,95
1595649842,41,41
1595655603,37,39
1595659442,22,28
1595663282,27,27
1595667122,25,26
1595670963,21,34
1595673122,0,429
1595675284,454,21
1595677203,21,17
1595681042,14,22
1595684882,24,33
1595688722,18,19
1595692562,20,19
1595696404,20,15
1595698322,5,4214
1595700243,4210,0
1595702162,27,18
1595706002,36,46
1595707923,54,39
1595709842,8,19
1595711763,19,8
1595713683,24,34
1595717523,21,21
1595721361,47,27
1595723570,25,25
1595727362,39,32
1595731202,32,39
1595733121,73,71
1595735042,61,55
1595738882,34,41
1595742722,36,34
1595746563,22,19
1595750406,21,18
1595752322,19,26
1595756403,19,29
1595760242,19,20
1595764082,17,24
1595768162,22,20
1595770083,17,24
1595773923,16,25
1595777762,18,23
1595781603,26,17
1595785443,25,20
1595789282,21,23
1595793122,23,19
1595796963,13,16
1595802814,37,52
1595804642,49,34
1595810402,16,35
1595814482,59,37
1595818322,43,46
1595822162,54,73
1595827922,88,75
1595831763,29,23
1595835603,34,28
1595839442,25,32
1595843282,22,25
1595847122,23,32
1595850963,25,25
1595854803,19,27
1595856722,2,5615
1595858642,5617,0
1595860562,24,18
1595864642,29,30
1595868723,25,27
1595870642,60,67
1595872562,78,66
1595874483,23,24
1595878322,0,220
1595880482,233,22
1595882402,18,22
1595886242,22,27
1595888402,22,26
1595894162,58,28
1595898003,16,25
1595899922,43,29
1595904002,47,43
1595907842,53,53
1595911682,35,43
1595915522,36,38
1595919362,21,22
1595923204,26,18
1595925122,15,274
1595927043,251,0
1595928962,16,29
1595930882,19,21
1595936641,23,21
1595940721,22,32
1595942642,32,22
1595944562,43,44
1595946962,22,21
1595950803,31,30
1595954642,19,24
1595960401,28,26
1595962323,26,21
1595966164,25,22
1595971921,28,63
1595976002,20,41
1595979842,78,29
1595983682,32,30
1595985601,42,33
1595991362,40,48
1595995203,58,70
1595997235,49,44
1596001202,39,29
1596005041,37,25
1596006962,26,31
1596012722,37,38
1596016561,29,33
1596020404,25,30
1596022322,35,35
1596026402,23,29
1596030241,29,25
1596034082,25,34
1596037922,28,31
1596041762,26,30
1596047522,44,31
1596053522,22,24
1596055442,20,21
1596061202,23,127
1596063122,33,34
1596066963,50,26
1596070804,32,33
1596073682,36,34
1596075602,47,65
1596081362,63,58
1596085203,42,41
1596087123,42,35
1596091202,25,25
1596095041,27,21
1596099122,21,27
1596101042,48,44
1596102964,32,33
1596106802,22,34
1596108722,21,2685
1596110642,2675,0
1596112561,25,31
1596116402,30,26
1596120244,23,33
1596124082,31,19
1596127922,27,34
1596132004,34,19
1596134008,18,33
1596138002,30,28
1596141843,14,27
1596143763,27,14
1596145682,36,36
1596149522,27,30
1596153362,43,35
1596159123,56,679
1596161042,676,51
1596166803,154,69
1596170642,49,65
1596176402,42,33
1596178323,23,31
1596182163,36,34
1596186004,29,25
1596187922,12,4456
1596190087,4449,0
