DateTime,Entries,UniqueIPs
1595917494,90,90
1595919391,85,85
1595921321,83,83
1595923428,79,79
1595925406,77,77
1595927292,73,73
1595929211,73,73
1595933055,74,74
1595934977,74,74
1595936929,73,73
1595938838,72,72
1595940767,71,71
1595942717,70,70
1595944766,66,66
1595946585,59,59
1595948630,58,58
1595950616,57,57
1595954422,60,60
1595956384,56,56
1595958282,52,52
1595966000,54,54
1595967882,56,56
1595969783,53,53
1595971729,55,55
1595973914,57,57
1595975784,61,61
1595977731,58,58
1595981603,58,58
1595983502,55,55
1595985380,52,52
1595987294,52,52
1595991147,50,50
1595993066,49,49
1595995007,48,48
1595996895,50,50
1595999076,50,50
1596000981,50,50
1596004825,50,50
1596008689,49,49
1596012744,46,46
1596016661,47,47
1596018494,56,56
1596020543,60,60
1596022348,61,61
1596026206,60,60
1596028095,60,60
1596030019,58,58
1596035804,57,57
1596037693,58,58
1596041565,59,59
1596045410,60,60
1596047337,61,61
1596049383,63,63
1596051377,64,64
1596053545,63,63
1596055486,61,61
1596057405,59,59
1596059302,53,53
1596063142,54,54
1596065062,56,56
1596067018,61,61
1596068919,69,69
1596071017,71,71
1596072981,70,70
1596075178,72,72
1596077116,74,74
1596079009,76,76
1596080898,75,75
1596082848,78,78
1596084746,79,79
1596086663,80,80
1596088604,79,79
1596090491,461,461
1596092566,463,463
1596098183,466,466
1596102012,467,467
1596103933,460,460
1596105897,453,453
1596107780,452,452
1596109700,449,449
1596111655,450,450
1596115487,449,449
1596117412,449,449
1596121374,450,450
1596123410,450,450
1596125368,451,451
1596127225,448,448
1596131331,449,449
1596133246,448,448
1596135143,447,447
1596137108,446,446
1596138978,446,446
1596140898,449,449
1596143035,452,452
1596145018,452,452
1596146904,451,451
1596148825,449,449
1596150778,446,446
1596152657,444,444
1596154577,438,438
1596156531,433,433
1596160335,432,432
1596162290,433,433
1596164183,434,434
1596166094,435,435
1596168205,437,437
1596170217,432,432
1596172348,430,430
1596174260,431,431
1596176207,50,50
1596178094,49,49
1596180021,567,567
1596183858,566,566
1596185794,572,572
1596189855,575,575
