DateTime,AddedIPs,RemovedIPs
1595468654,4,1
1595470614,3,2
1595472527,2,3
1595474415,1,4
1595476335,2,4
1595478287,2,0
1595480178,3,3
1595482097,3,3
1595484198,1,2
1595486202,2,1
1595488097,6,1
1595490051,2,5
1595491991,3,0
1595493856,3,1
1595496025,2,2
1595497933,2,4
1595499898,2,2
1595501778,0,3
1595503705,2,4
1595505693,3,1
1595507536,4,3
1595509486,2,3
1595511411,5,4
1595513298,4,2
1595515222,1,2
1595517169,2,2
1595519071,6,3
1595521003,4,3
1595522934,0,3
1595524820,3,3
1595526745,2,3
1595528686,3,3
1595530577,4,4
1595532495,2,3
1595534558,3,5
1595536641,3,3
1595538516,3,1
1595540415,0,1
1595542425,6,1
1595544256,2,1
1595546202,0,3
1595548127,4,1
1595550023,2,0
1595551935,2,2
1595553890,4,5
1595555792,4,3
1595557710,3,1
1595559955,3,3
1595561808,1,2
1595563981,3,1
1595565872,4,3
1595567797,2,3
1595569736,5,2
1595571698,1,1
1595573554,2,5
1595575574,2,3
1595577395,0,4
1595579297,2,2
1595581483,7,1
1595583444,0,2
1595585299,2,2
1595587220,3,2
1595589166,1,2
1595591058,0,2
1595593004,1,2
1595594931,3,4
1595596817,0,3
1595598747,4,5
1595600704,3,2
1595602576,1,2
1595604497,4,5
1595606656,2,4
1595608607,5,2
1595610495,3,0
1595612417,0,4
1595614369,3,4
1595616262,5,3
1595618202,6,2
1595620129,5,3
1595622016,3,1
1595623939,3,5
1595625896,4,1
1595627778,4,5
1595629693,2,3
1595631823,4,0
1595633804,4,3
1595635702,3,3
1595637612,2,1
1595639568,3,2
1595641460,1,5
1595643377,5,4
1595645368,1,2
1595647210,3,3
1595649188,3,1
1595651051,3,2
1595653077,3,4
1595654888,6,5
1595656692,1,3
1595658513,1,0
1595660609,0,3
1595662603,0,1
1595664508,3,1
1595666436,2,5
1595668369,2,3
1595670263,2,0
1595672177,4,3
1595674172,1,2
1595676017,1,1
1595677964,3,0
1595679918,1,4
1595681782,2,0
1595683692,5,0
1595685845,2,4
1595687807,5,3
1595689719,0,2
1595691661,2,4
1595693565,4,3
1595695461,3,4
1595697415,1,2
1595699328,4,1
1595701241,4,2
1595703169,1,9
1595705093,3,4
1595707005,2,5
1595708901,0,3
1595711110,2,4
1595713006,4,1
1595714830,2,5
1595716818,2,2
1595718766,2,3
1595720655,1,4
1595722619,0,4
1595724537,1,2
1595726420,2,2
1595728336,5,3
1595730301,3,4
1595732180,2,1
1595734105,5,2
1595737002,2,5
1595738939,2,4
1595740822,3,4
1595742743,4,3
1595744698,2,0
1595746587,2,1
1595748512,4,0
1595750705,2,3
1595752611,8,1
1595754513,3,3
1595756430,3,0
1595758381,1,6
1595760260,3,1
1595762198,2,1
1595764168,0,3
1595766284,3,1
1595768215,2,2
1595770109,4,5
1595772299,3,2
1595774179,1,5
1595776135,5,0
1595778015,2,2
1595779940,2,4
1595781940,3,3
1595783781,1,1
1595785726,1,4
1595787666,4,4
1595789536,4,1
1595791462,1,3
1595793409,1,2
1595795311,1,0
1595797345,2,2
1595799193,2,4
1595801142,7,2
1595803223,3,2
1595805172,2,2
1595807058,6,1
1595809016,3,0
1595810915,0,1
1595812873,1,2
1595814734,1,5
1595816724,3,3
1595818582,2,2
1595820740,6,5
1595822681,3,2
1595824610,2,0
1595826502,1,3
1595828412,3,4
1595830365,5,4
1595832265,1,1
1595834181,4,2
1595836129,1,4
1595838034,1,3
1595839941,2,8
1595841885,2,3
1595843775,3,2
1595845713,3,2
1595847870,4,1
1595849780,5,2
1595851734,9,1
1595853622,5,4
1595855538,0,4
1595857482,4,2
1595859376,1,2
1595861296,0,1
1595863225,4,5
1595865142,2,1
1595867092,4,4
1595868974,2,2
1595870898,1,0
1595873115,5,2
1595875050,3,6
1595876897,2,1
1595878844,1,1
1595880775,3,1
1595882664,4,2
1595884642,2,2
1595886528,4,5
1595888424,6,5
1595890347,1,3
1595892293,2,3
1595894195,4,5
1595896110,1,1
1595898283,1,1
1595900226,1,0
1595902116,4,1
1595904022,2,4
1595905971,2,4
1595907858,3,3
1595909795,2,3
1595911741,6,3
1595915536,5,4
1595917494,3,5
1595919390,4,1
1595921320,2,3
1595923424,3,1
1595925406,7,2
1595927291,3,2
1595929211,3,3
1595931170,6,1
1595933055,2,4
1595934977,3,7
1595936928,3,6
1595938837,1,7
1595940766,1,2
1595942716,0,1
1595944745,2,3
1595946584,4,1
1595948630,3,1
1595950615,2,4
1595952508,2,2
1595954421,0,3
1595956373,3,2
1595958281,4,2
1595960234,4,5
1595962186,3,2
1595964018,4,2
1595966000,4,3
1595967882,3,5
1595969783,5,0
1595971729,1,3
1595973912,6,8
1595975783,0,2
1595977731,1,0
1595979676,3,5
1595981603,2,2
1595985380,0,1
1595987294,1,2
1595989259,1,4
1595991147,2,2
1595993066,3,2
1595995007,1,3
1595996895,2,3
1595999074,4,4
1596000981,2,1
1596002937,2,7
1596004825,4,3
1596006767,0,2
1596008688,3,3
1596010575,4,4
1596012744,4,6
1596014661,3,4
1596016661,3,4
1596018494,0,4
1596020530,2,2
1596022348,2,2
1596024255,5,2
1596026205,1,1
1596028095,3,1
1596030018,2,1
1596031968,2,3
1596033857,6,3
1596035804,1,2
1596037692,5,3
1596039613,4,1
1596041565,3,1
1596043454,3,4
1596045409,2,3
1596047336,2,5
1596049367,1,3
1596051376,1,3
1596053544,5,5
1596055486,4,2
1596057404,5,4
1596059302,3,5
1596061248,4,2
1596063141,2,1
1596065062,7,0
1596067017,5,3
1596068919,4,2
1596071017,3,0
1596072981,4,1
1596075178,0,1
1596077115,6,2
1596079009,1,3
1596080897,6,0
1596082848,2,2
1596084738,3,3
1596086662,6,4
1596088603,2,2
1596090491,4,3
1596092558,2,1
1596094371,3,3
1596096267,2,1
1596098177,2,5
1596100127,1,4
1596102012,3,2
1596103933,1,2
1596105897,3,2
1596107779,2,2
1596109699,0,4
1596111655,2,2
1596113547,2,1
1596115486,0,2
1596117412,4,4
1596119322,4,1
1596121374,4,5
1596123410,1,3
1596125367,3,5
1596127225,2,4
1596129468,1,4
1596131330,4,2
1596133246,2,1
1596135143,1,1
1596137107,1,2
1596138978,6,4
1596140898,4,3
1596143034,3,6
1596145017,5,3
1596146904,1,4
1596148824,0,3
1596150778,4,5
1596152657,2,6
1596154577,1,4
1596156531,2,2
1596158424,3,5
1596160335,1,1
1596162290,3,1
1596164182,4,6
1596166094,1,0
1596168199,1,6
1596170217,3,3
1596172348,2,6
1596174259,1,4
1596176207,5,3
1596178094,0,2
1596180020,8,3
1596181969,1,3
1596183857,4,0
1596185793,1,2
1596187730,2,2
1596189850,2,3
