DateTime,Entries,UniqueIPs
1595481891,3415,3415
1595483771,3340,3340
1595485930,3277,3277
1595487909,3210,3210
1595489802,3145,3145
1595491708,3089,3089
1595493613,3074,3074
1595496503,2978,2978
1595498698,2930,2930
1595500600,2912,2912
1595502791,2970,2970
1595504688,2984,2984
1595506586,3000,3000
1595508530,3050,3050
1595510420,3123,3123
1595512380,3160,3160
1595514292,3226,3226
1595516178,3272,3272
1595518109,3302,3302
1595520224,3367,3367
1595522208,3429,3429
1595524102,3507,3507
1595526012,3578,3578
1595527961,3663,3663
1595529865,3715,3715
1595531777,3769,3769
1595533744,3840,3840
1595535610,3824,3824
1595537535,3878,3878
1595540413,4041,4041
1595542423,4136,4136
1595544254,4218,4218
1595546199,4242,4242
1595548124,4313,4313
1595550020,4410,4410
1595551931,4485,4485
1595553888,4545,4545
1595555786,4626,4626
1595557705,4715,4715
1595559846,4783,4783
1595561803,4833,4833
1595563975,4911,4911
1595565855,4976,4976
1595567792,5062,5062
1595569728,5159,5159
1595571693,5266,5266
1595573548,5376,5376
1595575556,5495,5495
1595577376,5605,5605
1595579291,5707,5707
1595581402,5809,5809
1595583414,5889,5889
1595585293,5960,5960
1595587214,6002,6002
1595589161,6004,6004
1595591051,6080,6080
1595592997,6128,6128
1595594924,6200,6200
1595596811,6224,6224
1595598739,6304,6304
1595600692,6357,6357
1595602570,6473,6473
1595604489,6536,6536
1595607449,6562,6562
1595609336,6600,6600
1595611214,6605,6605
1595613146,6633,6633
1595615182,6682,6682
1595617004,6744,6744
1595618891,6748,6748
1595621025,6771,6771
1595623014,6774,6774
1595624901,6781,6781
1595626813,6783,6783
1595628800,6784,6784
1595630656,6803,6803
1595632577,6838,6838
1595634537,6869,6869
1595636466,6864,6864
1595638335,6894,6894
1595640288,6923,6923
1595642174,6941,6941
1595644097,6957,6957
1595646274,6997,6997
1595648172,7029,7029
1595650092,7045,7045
1595652025,7038,7038
1595653935,7059,7059
1595655889,7069,7069
1595657783,7052,7052
1595659730,7054,7054
1595661615,7019,7019
1595663535,6970,6970
1595665496,6958,6958
1595667382,6931,6931
1595669331,6933,6933
1595671537,6949,6949
1595673406,6938,6938
1595675306,6954,6954
1595677235,6953,6953
1595679171,6928,6928
1595681084,6910,6910
1595683010,6932,6932
1595684937,6952,6952
1595686853,6941,6941
1595688742,6940,6940
1595690657,6948,6948
1595692581,6914,6914
1595694588,6885,6885
1595697668,6836,6836
1595699548,6749,6749
1595701492,6671,6671
1595703369,6546,6546
1595706258,6457,6457
1595708185,6431,6431
1595710137,6408,6408
1595712021,6372,6372
1595713970,6347,6347
1595715886,6321,6321
1595717770,6269,6269
1595719932,6222,6222
1595721877,6174,6174
1595723804,6114,6114
1595725692,6037,6037
1595727615,5982,5982
1595729576,5925,5925
1595731456,5842,5842
1595733383,5755,5755
1595735340,5694,5694
1595737229,5655,5655
1595739132,5617,5617
1595741092,5558,5558
1595742971,5480,5480
1595744908,5418,5418
1595746980,5322,5322
1595749006,5227,5227
1595751193,5147,5147
1595753073,5106,5106
1595754979,5062,5062
1595756940,4961,4961
1595758821,4871,4871
1595760733,4754,4754
1595762695,4694,4694
1595764592,4597,4597
1595766521,4495,4495
1595768656,4413,4413
1595770579,4312,4312
1595772568,4207,4207
1595774415,4086,4086
1595776346,3928,3928
1595778291,3902,3902
1595780202,3899,3899
1595782108,3887,3887
1595784056,3877,3877
1595785993,3889,3889
1595787938,3898,3898
1595789821,3907,3907
1595791689,3919,3919
1595793832,3917,3917
1595795770,3915,3915
1595797741,3924,3924
1595799620,3875,3875
1595801577,3874,3874
1595803494,3830,3830
1595805376,3809,3809
1595807333,3779,3779
1595809460,3744,3744
1595811375,3727,3727
1595813296,3673,3673
1595816473,3644,3644
1595818343,3591,3591
1595820331,3526,3526
1595822181,3483,3483
1595824121,3450,3450
1595826263,3431,3431
1595828229,3438,3438
1595830100,3445,3445
1595832018,3441,3441
1595833962,3451,3451
1595835855,3475,3475
1595837786,3475,3475
1595839724,3458,3458
1595841620,3427,3427
1595843534,3390,3390
1595845495,3375,3375
1595847387,3359,3359
1595849321,3348,3348
1595851301,3320,3320
1595853159,3296,3296
1595855091,3309,3309
1595856973,3305,3305
1595858937,3338,3338
1595860836,3403,3403
1595862781,3439,3439
1595864655,3498,3498
1595866829,3504,3504
1595868739,3519,3519
1595870693,3505,3505
1595872587,3514,3514
1595874582,3559,3559
1595877638,3641,3641
1595879538,3681,3681
1595881537,3768,3768
1595883413,3812,3812
1595885290,3873,3873
1595887379,3937,3937
1595889455,4077,4077
1595891310,4160,4160
1595893243,4197,4197
1595895170,4195,4195
1595897052,4211,4211
1595898974,4227,4227
1595900925,4234,4234
1595902832,4258,4258
1595904796,4305,4305
1595906687,4373,4373
1595908574,4365,4365
1595910488,4408,4408
1595913628,4489,4489
1595915531,4485,4485
1595917489,4509,4509
1595919381,4549,4549
1595921312,4581,4581
1595924432,4631,4631
1595926334,4855,4855
1595928306,4880,4880
1595930170,4917,4917
1595932089,4957,4957
1595934267,4989,4989
1595936219,5009,5009
1595938125,5051,5051
1595940270,5109,5109
1595942199,5141,5141
1595944296,5258,5258
1595946432,5513,5513
1595948611,5538,5538
1595950608,5470,5470
1595952498,5449,5449
1595954411,5457,5457
1595956367,5486,5486
1595958272,5482,5482
1595960219,5488,5488
1595962174,5498,5498
1595964010,5500,5500
1595965992,5652,5652
1595967873,5615,5615
1595969774,5588,5588
1595971722,5562,5562
1595973667,5558,5558
1595975564,5517,5517
1595977497,5465,5465
1595979397,5453,5453
1595981327,5428,5428
1595983214,5483,5483
1595985132,5496,5496
1595987087,5510,5510
1595988990,5494,5494
1595990894,5446,5446
1595992842,5380,5380
1595994781,5426,5426
1595996655,5971,5971
1595998600,5917,5917
1596000502,5885,5885
1596003646,5848,5848
1596005556,5839,5839
1596007460,5840,5840
1596009433,5812,5812
1596011307,5812,5812
1596013488,5593,5593
1596015371,5590,5590
1596017324,5626,5626
1596019220,5558,5558
1596021508,5573,5573
1596023367,5585,5585
1596025239,5566,5566
1596027146,5483,5483
1596029090,5449,5449
1596030989,5243,5243
1596033149,4940,4940
1596035095,4895,4895
1596037013,4881,4881
1596038924,4890,4890
1596040849,4867,4867
1596042744,4845,4845
1596044733,4854,4854
1596046624,4899,4899
1596048505,4921,4921
1596050417,4918,4918
1596052366,4847,4847
1596054261,4935,4935
1596056176,4999,4999
1596058133,5015,5015
1596061243,4961,4961
1596063136,4956,4956
1596065058,4974,4974
1596067013,5022,5022
1596068913,4994,4994
1596072041,5004,5004
1596073929,4991,4991
1596075898,5014,5014
1596077777,5027,5027
1596079723,5027,5027
1596081767,4773,4773
1596083771,4367,4367
1596085727,4384,4384
1596087608,4437,4437
1596089529,4436,4436
1596091485,4435,4435
1596093372,4432,4432
1596095288,4423,4423
1596097243,4364,4364
1596099134,4373,4373
1596101069,4390,4390
1596103008,4335,4335
1596104908,4339,4339
1596107774,4277,4277
1596109694,4230,4230
1596111645,4193,4193
1596113537,4216,4216
1596115480,4206,4206
1596117407,4283,4283
1596119305,4376,4376
1596121369,4448,4448
1596123402,4496,4496
1596125361,4544,4544
1596127219,4606,4606
1596129289,4931,4931
1596131320,5128,5128
1596133218,5125,5125
1596135130,5106,5106
1596137099,5121,5121
1596138971,5069,5069
1596140890,4981,4981
1596144070,4971,4971
1596145934,4989,4989
1596147886,4957,4957
1596149797,4923,4923
1596151938,4915,4915
1596153858,4898,4898
1596155807,4895,4895
1596157700,4893,4893
1596159612,4898,4898
1596161600,4913,4913
1596163455,4937,4937
1596165375,4936,4936
1596167327,4941,4941
1596169220,4926,4926
1596171176,4923,4923
1596173054,4903,4903
1596174976,4918,4918
1596176931,4920,4920
1596178899,4904,4904
1596180746,4892,4892
1596182685,4904,4904
1596184573,4905,4905
1596186495,4910,4910
1596188446,4918,4918
1596190333,4930,4930
