DateTime,AddedIPs,RemovedIPs
1595631748,16,31
1595633129,22,2
1595634630,29,16
1595635744,19,9
1595637834,18,21
1595639187,11,9
1595640328,11,2
1595642352,21,32
1595643561,16,5
1595644469,9,11
1595645599,13,14
1595647529,18,8
1595648068,5,12
1595651670,37,30
1595655266,39,19
1595656372,9,5
1595658327,4,8
1595658868,4,10
1595660284,8,8
1595661510,6,8
1595662853,14,10
1595664538,16,8
1595666067,4,16
1595667538,14,38
1595669125,21,5
1595669670,7,19
1595672138,17,18
1595673267,8,16
1595676105,32,15
1595676864,7,9
1595678191,11,7
1595679630,11,10
1595681249,18,22
1595684068,25,21
1595687663,39,38
1595688924,11,30
1595690737,20,13
1595691268,9,10
1595692576,12,6
1595694087,11,14
1595694865,10,22
1595698469,37,36
1595701016,32,12
1595702070,9,10
1595703182,10,11
1595705125,16,12
1595707210,26,51
1595709274,27,19
1595712865,49,26
1595715926,37,15
1595717123,10,16
1595720063,37,28
1595723126,27,13
1595724587,15,24
1595727262,38,17
1595729153,18,10
1595730331,13,2
1595731835,22,15
1595734466,32,33
1595736902,21,20
1595738066,16,6
1595740723,34,21
1595741664,5,11
1595742867,14,17
1595744277,9,5
1595745266,7,12
1595746774,15,16
1595748322,23,3
1595748870,1,8
1595750012,18,10
1595751205,19,10
1595752467,13,15
1595756062,48,21
1595759666,43,28
1595760996,18,11
1595762247,16,9
1595763265,14,20
1595765087,27,18
1595766865,12,16
1595768880,30,16
1595770461,17,11
1595771701,13,16
1595772976,14,6
1595774064,14,17
1595775861,22,17
1595776963,16,3
1595778627,17,25
1595781263,29,34
1595783922,27,30
1595784860,16,63
1595787922,26,33
1595789249,23,12
1595790884,29,34
1595793025,22,38
1595794460,15,23
1595795665,16,12
1595797444,56,40
1595799264,18,23
1595801625,20,14
1595802862,16,26
1595805926,35,34
1595806465,6,20
1595810069,44,38
1595811173,10,15
1595813129,26,8
1595813668,6,21
1595815063,18,12
1595817264,35,22
1595818410,10,11
1595820324,22,18
1595821828,18,23
1595822954,15,16
1595824465,21,20
1595825646,7,2
1595827159,15,6
1595829023,16,8
1595830148,4,8
1595831717,14,13
1595832885,19,9
1595835265,19,19
1595836741,14,32
1595838204,12,4
1595838863,6,19
1595840133,11,19
1595841508,20,7
1595842465,4,11
1595844345,23,14
1595846065,50,25
1595847414,24,8
1595849137,21,14
1595849669,7,17
1595853265,53,28
1595854665,19,12
1595856265,13,10
1595857830,11,24
1595859567,6,17
1595860467,5,15
1595861625,10,12
1595863170,21,10
1595864681,16,21
1595865900,22,23
1595867661,13,14
1595869136,10,18
1595870710,14,6
1595871264,3,15
1595873680,21,14
1595874861,17,10
1595876231,10,14
1595877923,13,11
1595878464,2,17
1595882103,24,33
1595883580,18,22
1595885125,18,3
1595885664,5,22
1595887660,17,19
1595888796,23,1
1595890228,18,19
1595892329,9,16
1595895932,39,29
1595897244,11,24
1595900068,23,28
1595901537,12,28
1595902848,10,2
1595904337,14,26
1595907263,34,48
1595910866,46,42
1595912536,13,15
1595914465,20,10
1595917531,32,19
1595919028,10,28
1595920399,10,21
1595921666,25,17
1595922966,11,4
1595924447,12,14
1595926052,13,33
1595928330,17,14
1595929831,6,29
1595932465,16,35
1595934346,22,31
1595935525,14,1
1595937029,13,29
1595939127,22,12
1595940624,19,26
1595942352,13,20
1595943478,13,18
1595945171,27,22
1595946865,14,19
1595948536,10,20
1595950460,22,14
1595953111,30,19
1595954066,5,20
1595955991,81,30
1595957668,14,10
1595959706,19,50
1595961023,14,10
1595963221,28,20
1595964503,14,1
1595965820,13,20
1595967817,18,39
1595969407,12,21
1595970525,27,8
1595973114,25,36
1595975665,24,28
1595977616,22,24
1595979265,18,18
1595982342,21,16
1595982862,5,13
1595984676,26,19
1595986465,15,27
1595988061,18,13
1595989329,12,2
1595990065,5,14
1595991731,13,18
1595993124,7,2
1595994581,14,33
1595997265,36,26
1595999314,21,11
1596001827,11,23
1596003036,10,15
1596004464,2,6
1596005670,8,10
1596007358,13,10
1596008068,5,9
1596009324,6,8
1596010459,11,13
1596011667,9,9
1596012941,9,4
1596014416,12,9
1596015266,6,49
1596016506,7,5
1596017816,14,17
1596019454,12,11
1596020940,14,20
1596023435,20,44
1596024938,15,11
1596026065,11,11
1596027660,17,12
1596029125,17,3
1596030275,9,4
1596033262,18,32
1596035450,27,18
1596036865,13,11
1596038597,11,14
1596039924,19,1
1596041424,17,19
1596042684,26,9
1596044068,15,21
1596046099,29,45
1596047211,13,1
1596048539,16,22
1596050035,11,11
1596051491,13,12
1596054326,23,20
1596054870,17,7
1596056328,19,13
1596057426,10,3
1596058465,13,29
1596060343,38,22
1596061528,17,1
1596063031,23,6
1596064255,9,15
1596065563,11,16
1596066916,9,17
1596068722,25,6
1596069262,10,19
1596071590,22,16
1596073813,17,22
1596075800,35,7
1596076465,9,20
1596078827,32,31
1596080064,14,21
1596081850,25,19
1596083669,25,17
1596085171,23,3
1596086723,5,1
1596087838,7,30
1596090327,15,12
1596091785,5,30
1596092911,18,7
1596094467,8,12
1596095631,6,4
1596097543,12,12
1596099023,16,9
1596100480,13,5
1596101608,12,8
1596103360,19,24
1596104723,14,5
1596106160,18,20
1596107652,10,16
1596108865,9,16
1596112463,41,49
1596114525,16,30
1596116253,26,16
1596117856,38,19
1596118957,18,22
1596120298,13,25
1596121619,16,35
1596122733,19,4
1596124225,15,27
1596126321,18,15
1596127824,19,23
1596129346,39,13
1596131424,20,34
1596134063,33,33
1596136613,33,16
1596137664,13,17
1596141271,48,53
1596142392,3,11
1596143851,24,13
1596145824,25,33
1596148462,26,42
1596150275,21,26
1596152070,26,9
1596154132,29,30
1596155276,12,3
1596156624,15,27
1596158300,23,8
1596159264,6,13
1596161829,20,19
1596165553,46,29
1596166463,15,17
1596169228,24,26
1596170063,15,10
1596172403,22,14
1596173662,10,8
1596176624,42,21
1596177268,6,12
1596180003,24,16
1596180869,5,11
1596182112,4,12
1596183469,9,8
1596184464,12,12
1596185941,10,11
1596187247,4,3
1596188067,4,12
1596189751,10,21
