DateTime,AddedIPs,RemovedIPs
1595583265,19,12
1595586096,21,24
1595586870,8,8
1595590472,20,31
1595594070,20,19
1595597669,36,18
1595599348,18,17
1595601270,25,22
1595603747,20,21
1595604870,11,13
1595606963,7,18
1595608471,14,20
1595611534,10,24
1595612916,12,2
1595614410,14,4
1595615736,7,13
1595619272,20,36
1595620396,10,12
1595622338,12,8
1595622871,2,5
1595625193,13,10
1595627433,16,14
1595630070,22,20
1595631754,19,14
1595633132,6,13
1595634633,17,12
1595635750,14,6
1595637835,37,17
1595639189,12,11
1595640330,11,13
1595642356,17,25
1595643563,9,3
1595644472,5,4
1595645601,10,7
1595647532,11,10
1595648070,8,5
1595651671,36,30
1595655268,34,24
1595656374,14,5
1595658328,13,17
1595658869,2,5
1595660318,15,14
1595661513,8,4
1595662857,7,16
1595664540,10,22
1595666069,16,7
1595667540,13,16
1595669126,10,8
1595669671,1,3
1595672139,20,18
1595673269,13,14
1595676108,17,28
1595676866,6,6
1595678193,16,11
1595679633,7,13
1595681252,11,17
1595684070,16,13
1595687664,29,19
1595688926,17,6
1595690738,9,13
1595691270,7,4
1595692579,12,4
1595694090,7,13
1595694866,12,12
1595698471,14,27
1595701019,21,13
1595702072,11,13
1595703187,17,11
1595705128,25,15
1595707843,28,33
1595709276,8,5
1595712868,30,30
1595715928,23,24
1595717130,6,18
1595720065,15,26
1595723128,14,23
1595724588,5,10
1595727264,16,11
1595729155,7,15
1595730334,8,8
1595731840,14,11
1595734468,21,16
1595736909,23,20
1595738068,11,12
1595740725,21,16
1595741666,10,8
1595742868,8,6
1595744279,11,15
1595745268,10,6
1595746776,18,9
1595748324,6,10
1595748872,2,3
1595750014,8,10
1595751207,3,15
1595752468,12,13
1595756064,18,24
1595759668,13,29
1595760997,9,5
1595762249,6,9
1595763267,4,6
1595765088,6,9
1595766867,9,12
1595768881,13,10
1595770463,10,18
1595771706,12,11
1595772983,8,11
1595774066,8,7
1595775865,8,10
1595776965,6,10
1595778629,14,12
1595781265,23,14
1595783924,12,18
1595784861,10,2
1595787924,27,24
1595789251,14,5
1595790886,7,13
1595793027,11,10
1595794462,11,10
1595795668,17,12
1595797450,12,13
1595799266,13,21
1595801626,9,15
1595802863,12,10
1595805929,31,14
1595806467,5,3
1595810072,31,32
1595811175,7,11
1595813131,12,16
1595813671,4,3
1595815066,20,14
1595817267,18,18
1595818412,14,8
1595820327,12,14
1595821830,15,6
1595822955,4,10
1595824467,14,12
1595825651,6,5
1595827161,7,14
1595829025,11,9
1595830152,11,7
1595831720,3,14
1595832887,7,12
1595835266,23,19
1595836742,9,10
1595838206,10,7
1595838865,6,7
1595840137,19,5
1595841510,11,9
1595842467,5,11
1595844346,11,12
1595846067,12,14
1595847417,13,6
1595849138,9,10
1595849670,3,7
1595853267,14,23
1595854667,7,7
1595856267,3,7
1595857832,0,3
1595859572,8,16
1595860469,10,16
1595861627,5,7
1595863171,6,5
1595864683,4,7
1595865902,11,6
1595867663,31,12
1595869138,15,16
1595870716,7,21
1595871266,7,5
1595873682,13,11
1595874863,6,5
1595876233,8,11
1595877925,16,14
1595878466,4,11
1595882107,21,41
1595883582,17,9
1595885127,12,7
1595885667,6,4
1595887666,28,12
1595888797,25,23
1595890231,21,15
1595892331,34,34
1595895934,24,42
1595897249,16,12
1595900070,19,19
1595901539,16,16
1595902851,17,18
1595904339,14,9
1595907265,23,21
1595910869,25,29
1595912539,15,12
1595914467,22,14
1595917534,19,25
1595919031,16,16
1595920402,11,17
1595921667,13,14
1595922970,18,13
1595924449,15,9
1595926054,10,12
1595928333,22,18
1595929834,13,12
1595932467,19,18
1595934348,11,23
1595935528,2,14
1595937033,8,7
1595939129,14,12
1595940626,19,9
1595942355,9,10
1595943480,7,16
1595945174,9,6
1595946867,8,10
1595948542,14,11
1595950462,16,18
1595953113,19,17
1595954068,8,12
1595955992,11,16
1595957670,5,13
1595959708,20,14
1595961027,6,9
1595963255,28,12
1595964505,11,7
1595965823,14,10
1595967819,21,22
1595969413,16,13
1595970527,8,11
1595973115,35,19
1595975667,12,25
1595977618,13,10
1595979267,5,13
1595982864,29,28
1595984677,13,11
1595986467,18,17
1595989335,25,25
1595990066,9,7
1595991732,16,8
1595993125,16,10
1595994583,18,12
1595997267,25,29
1595999316,15,13
1596001829,14,21
1596003037,3,11
1596004466,8,12
1596005672,15,10
1596007359,11,14
1596008070,3,7
1596009327,3,5
1596010461,11,10
1596011669,8,13
1596012942,3,10
1596014419,7,14
1596015268,2,3
1596016511,4,5
1596017818,7,8
1596019459,21,12
1596020941,10,17
1596023439,18,10
1596024941,15,4
1596026066,11,9
1596028221,16,18
1596030018,18,5
1596032725,27,23
1596033264,3,4
1596035452,16,15
1596036867,12,8
1596038602,15,15
1596039925,17,15
1596041427,8,10
1596042686,4,15
1596044072,13,11
1596046101,20,10
1596047213,6,14
1596048541,8,13
1596050037,8,7
1596051494,7,9
1596054328,25,12
1596054872,1,5
1596056332,2,11
1596057430,9,9
1596058466,11,9
1596060347,10,13
1596061531,7,10
1596063034,7,8
1596064257,11,12
1596065565,14,11
1596066917,12,10
1596068725,19,17
1596069263,7,4
1596071595,13,15
1596073816,20,9
1596075801,14,18
1596076467,3,4
1596078829,22,17
1596080066,3,10
1596081855,13,17
1596083671,10,11
1596085172,10,11
1596086724,17,15
1596087839,7,8
1596090329,19,21
1596091786,11,8
1596092915,14,7
1596094469,7,11
1596095633,8,10
1596097546,8,14
1596099025,11,16
1596100482,10,15
1596101606,12,10
1596103361,7,16
1596104725,4,6
1596106161,13,7
1596107654,13,10
1596108867,15,12
1596112465,30,29
1596114527,8,17
1596116256,7,20
1596117859,8,9
1596118959,7,10
1596120302,16,5
1596121623,7,14
1596122735,3,7
1596124227,17,7
1596126323,9,17
1596127826,8,7
1596129347,9,9
1596131427,28,17
1596134064,21,22
1596136617,11,16
1596137666,5,7
1596141273,24,16
1596142393,5,3
1596143853,9,3
1596145826,15,17
1596148464,31,20
1596150277,30,22
1596152074,17,14
1596154134,14,19
1596155277,7,17
1596156627,8,6
1596158303,9,9
1596159266,4,5
1596161834,17,7
1596165558,32,20
1596166465,1,10
1596169229,13,15
1596170064,1,11
1596172405,14,13
1596173664,13,7
1596176627,28,15
1596177269,6,4
1596180010,21,18
1596180871,5,7
1596182114,7,6
1596183471,7,9
1596184465,2,10
1596185943,3,6
1596187250,9,12
1596188069,7,10
1596189752,23,13
