DateTime,AddedIPs,RemovedIPs
1595229859,3,1
1595233721,1,0
1595237571,1,0
1595239513,0,1
1595243306,1,1
1595245243,2,1
1595249060,1,0
1595254853,2,1
1595262534,1,1
1595265402,1,1
1595267296,0,1
1595269457,2,1
1595273319,0,1
1595275352,0,1
1595277159,0,1
1595279085,0,1
1595280976,1,1
1595283171,0,1
1595286976,1,0
1595290812,2,1
1595292730,1,1
1595294682,1,1
1595296570,3,1
1595298517,1,1
1595300532,1,1
1595302597,0,1
1595304498,0,1
1595306454,1,0
1595308368,0,1
1595314123,1,3
1595316013,2,4
1595319886,1,0
1595323831,0,2
1595326814,1,0
1595328730,1,0
1595330683,0,1
1595332590,0,1
1595340204,0,1
1595346010,1,0
1595349853,1,1
1595351816,0,2
1595353719,1,0
1595355610,0,2
1595359527,1,0
1595363287,1,0
1595365398,1,0
1595367373,1,1
1595371212,1,0
1595375076,2,0
1595376971,1,1
1595380835,0,1
1595382744,0,4
1595385039,0,1
1595386982,0,1
1595389034,0,1
1595391450,0,2
1595393321,1,0
1595395215,2,0
1595397134,1,0
1595400975,1,1
1595402893,1,2
1595407010,0,1
1595408892,0,1
1595412763,0,1
1595414651,1,0
1595418530,2,0
1595420418,2,0
1595424356,1,0
1595426204,1,0
1595428110,0,1
1595431938,0,1
1595433945,2,0
1595441789,0,1
1595443696,0,1
1595445637,2,1
1595449483,1,1
1595453540,1,2
1595459305,1,0
1595461219,0,1
1595463172,1,2
1595472743,2,0
1595474691,0,1
1595480534,1,2
1595482601,0,2
1595486414,1,1
1595488456,0,2
1595492410,1,0
1595496282,1,0
1595498170,1,1
1595500374,1,1
1595502303,1,0
1595504208,0,1
1595506132,0,2
1595509966,1,1
1595511862,2,0
1595519536,0,2
1595521553,1,1
1595527342,1,0
1595529399,1,0
1595531318,1,1
1595533229,0,1
1595535163,1,0
1595537055,1,1
1595540926,0,1
1595542822,1,1
1595546700,1,1
1595548625,0,1
1595550491,3,0
1595553611,3,0
1595555777,3,0
1595557704,2,0
1595559839,0,1
1595561802,1,0
1595563974,2,0
1595565853,1,0
1595567791,3,0
1595573536,1,1
1595579290,0,1
1595581373,1,1
1595585292,0,2
1595587213,0,1
1595589160,0,1
1595596809,1,2
1595598729,0,1
1595600691,1,0
1595602569,1,0
1595607448,1,1
1595613136,0,1
1595615181,0,1
1595620996,0,1
1595623005,0,1
1595628779,0,1
1595630656,1,1
1595632576,0,1
1595636461,0,2
1595638334,0,2
1595640287,1,2
1595642173,0,2
1595644096,0,2
1595646267,0,1
1595648171,1,1
1595650091,0,1
1595652024,0,1
1595653935,0,1
1595655888,0,1
1595659730,1,1
1595665495,0,1
1595669320,0,1
1595675304,0,1
1595679170,1,0
1595683000,0,1
1595684936,1,0
1595686852,1,0
1595688741,0,1
1595690656,1,1
1595694587,2,0
1595697410,1,1
1595701235,1,0
1595703165,1,0
1595706989,2,0
1595708895,2,0
1595710963,2,0
1595715172,1,0
1595717053,1,1
1595724731,1,0
1595726684,2,1
1595728578,1,0
1595734607,1,1
1595746127,0,1
1595755688,1,0
1595757739,1,0
1595759912,0,1
1595763853,1,0
1595765813,3,1
1595771534,1,1
1595773449,1,1
1595781169,0,2
1595785215,1,0
1595789086,1,0
1595790974,2,0
1595792895,0,2
1595794845,0,1
1595796734,1,3
1595800603,1,1
1595802514,1,1
1595809459,1,1
1595811375,2,1
1595813295,1,2
1595820317,1,0
1595822180,1,0
1595826259,1,0
1595833961,1,0
1595835854,1,0
1595841619,1,0
1595843533,2,1
1595845484,2,2
1595849320,1,1
1595853158,1,2
1595856972,0,1
1595858936,0,2
1595860821,0,2
1595862779,3,0
1595864654,1,0
1595868738,1,0
1595870692,0,1
1595874581,0,1
1595877636,4,3
1595879537,2,0
1595883400,0,1
1595885289,2,0
1595888417,0,2
1595896102,0,1
1595898088,3,1
1595899932,0,1
1595907851,1,1
1595911736,1,0
1595913616,0,1
1595915531,1,0
1595917488,1,0
1595919371,1,1
1595921288,1,0
1595924431,2,2
1595926333,1,0
1595928283,0,1
1595930169,0,1
1595936207,1,2
1595938121,2,0
1595940269,1,1
1595944242,0,1
1595946419,3,0
1595948566,0,1
1595950606,2,2
1595952497,0,1
1595956365,0,1
1595958251,1,0
1595960207,1,0
1595962162,2,2
1595964009,1,1
1595965991,0,1
1595967872,1,0
1595969773,1,1
1595971721,2,1
1595975563,1,1
1595977495,2,0
1595981325,1,0
1595985131,0,2
1595987085,1,0
1595990893,0,2
1595992841,0,1
1595994780,1,0
1595996654,1,1
1595998599,1,1
1596000490,2,2
1596002508,1,0
1596004383,1,1
1596006277,3,0
1596008171,1,3
1596010124,1,0
1596012010,1,1
1596013953,2,0
1596017786,1,1
1596021506,1,1
1596023365,0,1
1596025238,0,1
1596027145,1,0
1596033147,0,2
1596035094,1,0
1596037012,0,2
1596040848,0,1
1596042743,1,1
1596044732,0,1
1596046612,2,0
1596048494,2,4
1596050415,4,1
1596054257,1,1
1596056175,0,1
1596058131,0,2
1596063135,0,1
1596065055,0,2
1596067012,3,1
1596068899,2,0
1596072039,4,1
1596077776,2,0
1596079722,3,0
1596082843,1,2
1596086649,1,2
1596088599,1,1
1596090486,0,1
1596093371,2,4
1596097242,1,1
1596099133,1,0
1596101068,1,2
1596103006,0,1
1596104895,4,0
1596107773,1,1
1596111644,1,0
1596113536,3,1
1596115479,2,0
1596117406,1,0
1596119294,2,0
1596121366,1,0
1596123401,1,1
1596127217,1,0
1596129280,2,1
1596131319,0,1
1596133216,1,1
1596135129,0,1
1596137089,1,3
1596138969,3,0
1596140888,2,1
1596144025,1,1
1596147885,1,0
1596149791,1,1
1596151937,1,0
1596153855,2,3
1596155806,2,3
1596157699,2,1
1596159611,2,0
1596161594,1,0
1596163454,0,2
1596165374,0,3
1596167326,1,0
1596169219,0,1
1596171175,2,1
1596173053,0,1
1596174975,1,1
1596178848,1,2
1596184572,1,1
1596186494,0,1
1596190332,5,2
