DateTime,AddedIPs,RemovedIPs
1596155297,3,1
1596163008,0,1
1596164893,2,2
1596166813,1,2
1596168763,0,1
1596170708,4,0
1596172600,1,1
1596174496,4,1
1596176408,4,0
1596178370,2,6
1596180252,2,4
1596182174,3,0
1596184126,1,3
1596187003,2,0
1596188887,4,2
1596190845,3,0
