DateTime,AddedIPs,RemovedIPs
1595593497,3,20
1595595376,7,22
1595597289,4,16
1595600421,6,18
1595602333,5,23
1595604283,15,8
1595606171,1,11
1595608331,3,19
1595610288,6,21
1595612198,4,24
1595614104,4,22
1595616008,2,16
1595617959,11,7
1595619851,3,9
1595621788,5,8
1595623720,13,4
1595625609,20,1
1595627575,11,11
1595629480,8,26
1595631370,5,3
1595633287,10,6
1595636410,22,8
1595638331,5,4
1595640283,2,3
1595642169,1,5
1595644094,3,2
1595646202,3,4
1595648168,3,6
1595650089,5,8
1595652020,10,8
1595653932,4,2
1595655885,12,10
1595657771,9,3
1595659727,7,1
1595661610,13,3
1595663531,7,6
1595665491,8,6
1595667377,4,1
1595669313,6,4
1595671318,11,4
1595673156,11,3
1595675299,9,7
1595677219,8,1
1595679167,7,2
1595681058,8,8
1595682997,8,2
1595684932,8,5
1595686842,4,3
1595688738,9,3
1595690654,7,14
1595692578,10,2
1595694584,10,5
1595697408,12,6
1595699321,11,4
1595701233,6,5
1595703161,7,5
1595705087,8,9
1595706984,10,4
1595708893,5,7
1595710929,5,15
1595712733,9,22
1595714738,9,9
1595716605,10,5
1595718500,10,7
1595720414,15,7
1595722368,10,18
1595724254,16,5
1595726185,7,2
1595728124,9,4
1595730040,10,3
1595731933,13,3
1595733905,10,3
1595735796,21,2
1595737724,9,6
1595740814,8,11
1595742738,4,10
1595744692,3,8
1595746581,2,10
1595748489,1,8
1595751623,14,7
1595753562,20,7
1595755494,26,3
1595757372,15,8
1595759325,12,8
1595761286,11,8
1595763131,10,4
1595765319,9,8
1595767247,11,6
1595769131,9,8
1595771136,8,3
1595772984,8,4
1595774895,4,9
1595776849,19,9
1595778736,15,5
1595780653,13,6
1595782604,9,10
1595784490,12,8
1595786462,23,3
1595788371,17,6
1595790537,11,11
1595792416,18,8
1595794345,11,5
1595796285,12,6
1595798172,6,6
1595800092,22,4
1595802015,17,7
1595803942,21,14
1595805887,37,11
1595807769,10,7
1595809720,6,10
1595811668,8,12
1595813566,6,3
1595815481,4,8
1595817406,6,13
1595819297,25,11
1595821210,23,13
1595823164,11,20
1595825055,24,6
1595826997,15,1
1595828944,31,3
1595830815,17,1
1595832731,31,3
1595834685,9,2
1595836573,35,5
1595838488,19,17
1595840480,27,13
1595842334,11,19
1595844276,17,9
1595846200,25,7
1595848106,13,12
1595850042,28,8
1595851964,12,7
1595853884,14,5
1595855792,14,9
1595857695,14,7
1595859641,10,6
1595861536,17,8
1595863484,5,14
1595865380,9,11
1595867302,13,9
1595870204,13,12
1595872125,11,18
1595874062,4,20
1595875932,3,9
1595877886,4,12
1595879767,12,14
1595881932,5,12
1595884101,4,14
1595886016,3,18
1595887994,3,14
1595889860,3,19
1595891774,7,26
1595893730,6,18
1595895618,4,5
1595897535,4,7
1595899491,3,5
1595901376,3,6
1595903298,4,5
1595905406,10,24
1595907401,6,23
1595909303,10,12
1595911237,4,29
1595913170,13,15
1595915050,6,27
1595916981,8,20
1595918931,12,32
1595920814,7,10
1595922758,9,40
1595924692,9,23
1595926571,8,35
1595928743,19,9
1595930685,11,20
1595932609,16,21
1595934510,14,15
1595936422,6,26
1595938391,11,15
1595940266,13,16
1595942195,12,18
1595944182,13,18
1595946330,14,15
1595948172,17,20
1595950088,10,4
1595953216,23,23
1595955139,11,10
1595957089,7,13
1595958971,9,4
1595960890,11,6
1595962965,1,8
1595964769,5,4
1595966683,7,12
1595968569,7,5
1595970743,20,4
1595972656,2,4
1595974574,1,4
1595976523,10,5
1595978442,15,8
1595980375,4,7
1595982285,4,2
1595984203,4,5
1595986097,3,2
1595988184,5,7
1595990173,9,5
1595992127,15,7
1595994014,9,7
1595995930,12,7
1595997889,3,7
1595999801,3,13
1596001697,3,10
1596003642,4,11
1596005544,3,11
1596007457,5,6
1596009420,7,11
1596011296,9,12
1596014450,11,18
1596016347,5,14
1596018249,7,9
1596020203,4,16
1596022084,9,10
1596024131,3,10
1596025935,10,8
1596027878,8,14
1596029813,7,14
1596031700,6,15
1596033649,3,18
1596035536,7,9
1596037455,3,11
1596039405,2,8
1596041288,3,17
1596043208,3,4
1596045166,6,9
1596047057,17,13
1596048969,8,5
1596050918,28,1
1596053798,26,10
1596055687,19,8
1596057606,13,15
1596059560,15,6
1596061451,20,4
1596063402,20,10
1596065290,17,19
1596068194,27,5
1596070087,13,6
1596072038,10,7
1596073927,10,6
1596075881,11,5
1596077774,12,11
1596079719,16,15
1596081665,7,14
1596083560,15,5
1596085455,12,5
1596087367,18,2
1596089340,16,4
1596091215,13,3
1596093128,6,3
1596095084,26,7
1596096968,10,7
1596099130,13,8
1596101065,22,8
1596103004,16,8
1596104893,10,5
1596107771,22,10
1596109692,11,5
1596111640,9,5
1596113533,9,11
1596115475,5,7
1596117403,5,6
1596119291,10,6
1596121334,11,7
1596123158,8,1
1596125332,9,3
1596127214,6,2
1596129152,14,2
1596131051,14,4
1596132979,14,9
1596134925,10,7
1596136809,11,18
1596138730,18,12
1596140683,8,16
1596142574,17,10
1596144491,7,13
1596146513,5,7
1596148357,9,9
1596150255,9,17
1596152203,10,16
1596154101,17,16
1596156033,15,13
1596157969,8,9
1596159849,10,9
1596162015,11,9
1596163933,13,12
1596165883,12,8
1596167769,12,9
1596169688,12,13
1596172599,17,21
1596174495,9,15
1596176407,9,11
1596178369,14,4
1596180251,13,11
1596182173,11,17
1596184125,12,10
1596187001,21,23
1596188885,8,16
1596190843,15,13
