DateTime,AddedIPs,RemovedIPs
1595413479,5,7
1595415372,7,5
1595417290,1,5
1595419283,16,6
1595421129,5,5
1595423376,7,6
1595425211,6,8
1595427162,6,23
1595429055,5,4
1595431017,7,4
1595432890,3,9
1595434808,6,7
1595436756,3,4
1595438653,3,5
1595440594,8,8
1595442533,4,7
1595445372,4,6
1595447292,6,6
1595449218,4,4
1595451132,5,2
1595453085,7,4
1595454973,4,6
1595456904,6,5
1595459779,60,7
1595461724,8,5
1595463610,6,8
1595465530,7,6
1595467482,5,4
1595469369,8,4
1595471292,3,5
1595473282,7,8
1595475128,5,8
1595477318,6,6
1595479227,5,8
1595481190,5,6
1595483050,4,5
1595484983,7,4
1595486933,2,3
1595488816,5,6
1595490728,5,4
1595492683,6,6
1595494581,3,5
1595496491,3,4
1595498570,3,8
1595500597,3,3
1595502786,5,5
1595504680,3,11
1595506579,6,5
1595508523,5,3
1595510412,8,4
1595513294,10,8
1595515218,7,5
1595517162,5,2
1595519062,4,3
1595520985,7,4
1595522925,8,2
1595524810,6,4
1595526734,5,6
1595528679,9,2
1595530571,10,3
1595532485,6,4
1595535375,5,6
1595537323,5,5
1595539217,8,5
1595541139,4,3
1595543083,0,8
1595544969,5,69
1595546893,10,6
1595549772,6,22
1595551722,10,8
1595553606,3,4
1595555771,5,9
1595557699,17,3
1595559673,4,7
1595561532,9,3
1595563475,3,6
1595565406,6,7
1595567295,15,5
1595569219,4,2
1595571159,3,8
1595573062,5,2
1595575005,4,7
1595576936,4,4
1595578812,8,9
1595580735,4,3
1595582682,7,2
1595584572,5,3
1595586491,5,2
1595589373,5,8
1595591320,4,5
1595593230,5,4
1595595127,7,4
1595597079,1,9
1595598977,4,8
1595600893,4,5
1595602849,3,6
1595604725,2,5
1595606896,3,6
1595608830,7,7
1595610762,5,9
1595612662,6,7
1595614580,7,6
1595616523,2,11
1595618423,3,7
1595620326,3,1
1595622278,6,6
1595624167,8,4
1595626085,7,6
1595628988,11,5
1595630924,4,2
1595632807,2,11
1595634730,17,3
1595636680,5,6
1595638571,3,10
1595640485,4,4
1595642472,3,6
1595644331,2,14
1595646503,5,6
1595648441,0,7
1595650349,3,5
1595652279,3,6
1595654178,7,16
1595656337,2,3
1595658279,6,5
1595660170,6,3
1595662085,9,5
1595664055,3,7
1595665931,1,8
1595667858,2,4
1595669798,4,6
1595671692,4,6
1595673623,9,4
1595675560,4,2
1595677450,6,5
1595679384,8,5
1595681317,2,7
1595683206,6,1
1595685129,6,6
1595687083,7,3
1595688966,2,2
1595690917,16,2
1595693799,4,5
1595695684,5,9
1595697661,4,6
1595699536,2,3
1595701481,0,4
1595703365,5,3
1595705285,2,2
1595707260,5,3
1595709153,7,8
1595711292,7,8
1595713210,4,8
1595715169,4,6
1595717050,7,5
1595718975,6,2
1595720927,5,16
1595722809,8,3
1595724728,2,4
1595726681,4,5
1595728570,4,3
1595730492,2,2
1595732465,2,4
1595734326,6,1
1595736264,4,1
1595738203,6,3
1595740089,3,7
1595742008,4,2
1595743968,4,6
1595745848,2,3
1595747772,1,10
1595749725,3,5
1595751621,1,1
1595753561,3,2
1595755493,2,3
1595757371,4,3
1595759301,3,7
1595762178,3,8
1595764128,1,8
1595766265,5,5
1595768170,7,4
1595770098,2,5
1595772983,3,11
1595774893,8,3
1595776847,4,13
1595778734,4,6
1595780652,4,4
1595782603,1,7
1595784487,4,3
1595787398,10,2
1595789297,8,4
1595791244,4,4
1595793135,4,5
1595795050,5,3
1595797010,4,9
1595798891,4,5
1595801776,5,7
1595803692,3,8
1595805610,78,4
1595807530,3,5
1595809454,4,6
1595811371,6,3
1595813288,2,2
1595816446,9,4
1595818334,6,4
1595820301,2,3
1595822174,2,6
1595824114,4,5
1595826059,4,4
1595827934,8,6
1595829868,1,3
1595831807,6,3
1595833698,2,1
1595835618,12,3
1595837563,7,2
1595839459,6,1
1595841397,6,2
1595843326,6,3
1595845210,2,2
1595847033,5,1
1595849054,8,3
1595850981,5,2
1595852885,2,4
1595855790,5,7
1595857694,6,2
1595859640,5,2
1595861535,4,8
1595863482,2,4
1595865375,1,5
1595867301,7,4
1595870202,11,4
1595872124,5,6
1595874038,7,6
1595875930,6,8
1595877884,9,4
1595879765,2,4
1595881931,7,3
1595884099,3,4
1595886014,3,3
1595887987,2,5
1595889856,5,4
1595891771,8,87
1595893728,3,3
1595895613,2,4
1595897532,2,5
1595899487,2,2
1595901374,4,8
1595903292,5,3
1595905297,4,5
1595907127,5,3
1595909302,7,1
1595911230,6,3
1595913166,13,4
1595915048,4,5
1595916979,4,2
1595918929,3,3
1595920812,6,5
1595922755,4,10
1595924688,1,7
1595926567,3,6
1595928741,7,8
1595930666,8,2
1595932607,3,5
1595934496,2,7
1595936420,3,6
1595938388,4,4
1595940263,5,5
1595942189,3,2
1595944135,3,7
1595946274,2,6
1595948169,12,3
1595950085,2,3
1595953213,8,6
1595955132,3,5
1595957085,5,8
1595958967,9,5
1595960886,9,6
1595963771,8,13
1595965988,5,5
1595967868,4,3
1595969769,6,6
1595971719,4,4
1595974570,9,3
1595977462,5,9
1595979391,16,6
1595981322,5,3
1595983210,4,3
1595985129,3,3
1595987082,6,2
1595988984,4,6
1595990891,4,3
1595992840,3,6
1595994754,2,3
1595996651,1,7
1595998596,3,8
1596000487,2,6
1596002448,6,4
1596004379,5,1
1596006259,4,6
1596008168,4,7
1596010124,14,5
1596012008,5,0
1596013949,3,7
1596015887,4,8
1596017773,6,3
1596019690,3,4
1596021497,3,5
1596023360,7,2
1596025230,7,5
1596027137,6,4
1596029082,5,4
1596030966,5,2
1596033139,4,4
1596035085,4,10
1596036983,4,2
1596038898,4,7
1596040841,8,6
1596042738,18,5
1596044658,5,7
1596046604,6,11
1596048487,12,5
1596050410,3,5
1596052360,6,4
1596054250,3,4
1596056168,5,7
1596058119,5,3
1596060033,2,6
1596061965,2,3
1596063891,73,4
1596065769,3,14
1596067722,4,6
1596069610,5,4
1596071528,3,3
1596073479,1,6
1596075372,4,5
1596077317,4,4
1596079205,3,2
1596081157,3,2
1596083051,6,0
1596084998,3,3
1596086897,7,2
1596089768,3,7
1596091947,5,4
1596093876,1,6
1596095803,2,6
1596097696,7,9
1596100567,9,3
1596102489,3,4
1596104442,6,5
1596106329,2,4
1596108257,6,5
1596110198,0,2
1596112089,2,10
1596114033,4,4
1596115963,8,5
1596117858,4,6
1596119789,6,4
1596121699,2,3
1596123613,5,2
1596125567,5,4
1596127460,2,6
1596129682,5,18
1596131531,1,5
1596133484,2,11
1596135368,4,3
1596137286,7,2
1596139280,1,6
1596141165,11,4
1596143304,4,2
1596145210,3,6
1596147161,1,3
1596149050,2,3
1596150969,5,80
1596152922,6,2
1596154808,3,4
1596156727,3,5
1596158685,9,1
1596160572,9,1
1596162491,5,3
1596164450,7,4
1596166336,1,2
1596168497,16,5
1596170437,5,3
1596172337,2,8
1596174251,4,1
1596176199,2,6
1596178087,3,4
1596180008,3,2
1596181962,2,1
1596183849,8,5
1596185770,3,6
1596187721,4,4
1596189663,1,5
