DateTime,AddedIPs,RemovedIPs
1596041806,1,0
1596043758,3,1
1596045692,1,0
1596047597,1,1
1596049488,4,1
1596051377,1,0
1596053546,3,2
1596055486,2,2
1596057405,4,2
1596059303,1,2
1596061249,1,1
1596063142,1,4
1596065063,4,2
1596068919,1,2
1596071017,1,2
1596072982,0,5
1596075179,1,2
1596077117,1,5
1596079010,2,5
1596080899,1,2
1596082848,0,1
1596084746,1,2
1596086663,2,4
1596088604,5,3
1596090492,2,0
1596092569,5,1
1596094372,2,4
1596096268,2,0
1596098184,1,0
1596102013,1,2
1596105898,2,2
1596107780,0,1
1596111655,2,1
1596113547,2,0
1596115487,1,0
1596117412,2,2
1596119323,0,2
1596125369,1,1
1596127226,3,1
1596129491,3,2
1596131331,0,1
1596133247,0,2
1596135144,0,4
1596137108,2,1
1596138979,2,1
1596140899,0,2
1596143035,1,5
1596145018,3,2
1596146904,1,0
1596148825,1,2
1596150779,0,1
1596152657,0,3
1596154578,0,1
1596156532,0,1
1596158424,6,0
1596160335,3,0
1596162291,0,2
1596164183,2,0
1596166095,0,2
1596168235,1,1
1596172348,0,2
1596174260,0,6
1596178094,1,6
1596180021,5,1
1596181970,5,4
1596183858,2,0
1596185794,0,1
1596189860,0,1
