DateTime,AddedIPs,RemovedIPs
1595638861,2,3
1595640728,3,1
1595642898,1,3
1595644837,2,2
1595647011,1,2
1595648892,0,1
1595650871,0,7
1595652732,0,2
1595654653,1,0
1595656636,1,2
1595661431,1,1
1595663318,1,2
1595667131,1,1
1595669080,1,1
1595670968,0,1
1595672796,1,1
1595676010,1,2
1595677953,1,1
1595679900,0,2
1595681770,0,2
1595683688,3,2
1595686569,1,0
1595688518,0,1
1595690407,1,1
1595692365,2,2
1595694266,2,0
1595696182,1,0
1595698088,1,1
1595700372,2,0
1595702205,1,1
1595704106,1,0
1595706016,2,1
1595707972,2,1
1595709855,0,1
1595711782,3,2
1595713729,1,0
1595715617,0,3
1595717535,2,2
1595719492,3,2
1595721371,1,0
1595723587,4,2
1595727412,0,4
1595731221,3,1
1595738933,1,1
1595740813,1,1
1595742737,1,1
1595744691,1,0
1595746581,2,1
1595750507,0,1
1595752329,0,1
1595754507,0,1
1595758374,1,0
1595760254,0,1
1595764129,2,1
1595768172,0,1
1595770102,0,2
1595772077,0,2
1595773973,1,0
1595777778,0,3
1595779730,0,3
1595781619,3,3
1595783533,0,1
1595785493,4,1
1595787412,0,3
1595791245,1,1
1595793137,0,2
1595795051,1,1
1595797011,0,1
1595798892,0,1
1595801793,1,1
1595803693,0,3
1595805612,1,3
1595809456,5,5
1595811372,1,3
1595813290,0,1
1595816448,3,2
1595818336,0,2
1595820304,1,0
1595822175,1,0
1595826163,1,0
1595828223,4,0
1595830094,0,1
1595833957,2,0
1595835852,1,0
1595839720,1,0
1595841613,2,0
1595843529,1,0
1595845480,1,2
1595847368,1,2
1595849315,1,1
1595852173,1,1
1595854096,3,0
1595859855,1,0
1595866823,2,2
1595868733,4,1
1595870688,2,3
1595872572,1,1
1595874558,1,0
1595878343,1,0
1595882205,1,2
1595886015,1,1
1595887992,1,1
1595889857,1,0
1595891773,3,2
1595893729,2,0
1595895617,1,1
1595897533,0,1
1595903295,0,1
1595907399,0,1
1595909303,1,1
1595915049,1,1
1595918930,0,1
1595920814,0,1
1595922756,2,3
1595924689,1,1
1595926569,2,1
1595928743,0,2
1595932609,1,2
1595936422,0,2
1595938390,0,2
1595940265,0,1
1595944179,1,0
1595950087,1,1
1595953928,1,0
1595955848,1,4
1595957801,1,3
1595959689,1,1
1595961611,0,2
1595963561,1,1
1595966681,2,1
1595968567,1,1
1595970739,1,0
1595972655,1,1
1595974572,2,2
1595976522,4,2
1595978441,1,2
1595980372,3,3
1595982283,1,0
1595986088,1,1
1595988134,3,0
1595989970,1,0
1595991886,2,0
1595993774,2,0
1595995724,0,1
1595999535,0,5
1596001488,0,1
1596003370,2,0
1596005542,3,0
1596007455,3,1
1596009418,0,1
1596011292,0,1
1596013311,0,2
1596019217,0,1
1596027141,0,1
1596029084,1,0
1596030983,3,1
1596033141,1,0
1596035089,6,1
1596038902,1,0
1596040843,1,1
1596042740,2,1
1596044725,2,0
1596046607,2,1
1596048489,1,2
1596052362,2,1
1596054252,0,3
1596056170,0,1
1596058126,0,1
1596061239,1,2
1596063132,0,4
1596065052,0,1
1596067003,0,3
1596068892,2,3
1596072038,1,1
1596073926,0,2
1596075880,1,3
1596077773,1,1
1596079718,1,1
1596081653,0,1
1596083559,1,0
1596087367,1,0
1596089339,0,1
1596093128,0,5
1596095083,0,1
1596096968,1,0
1596099130,0,1
1596104892,1,0
1596109692,1,1
1596117403,0,3
1596119290,0,1
1596121321,0,7
1596125327,1,1
1596127213,0,1
1596129150,0,2
1596131050,1,0
1596132978,1,1
1596134925,1,2
1596136808,0,1
1596138729,0,2
1596140682,1,0
1596146498,1,1
1596152203,2,0
1596154100,0,1
1596156033,0,1
1596159849,3,1
1596162015,0,1
1596165883,7,3
1596167768,1,0
1596169688,5,0
1596172599,0,1
1596174494,0,1
1596180251,1,0
1596187001,3,1
1596190841,2,0
