DateTime,AddedIPs,RemovedIPs
1595703198,37,5
1595705133,14,12
1595707849,19,38
1595709282,4,30
1595712874,50,41
1595715933,41,25
1595717138,3,20
1595720071,43,58
1595723135,48,54
1595724594,46,10
1595727270,23,25
1595729161,34,12
1595730341,9,3
1595731849,35,53
1595734473,62,42
1595736923,34,14
1595738073,7,9
1595740729,28,9
1595741672,3,33
1595742873,75,8
1595744285,0,10
1595745273,4,15
1595746781,40,32
1595748329,32,5
1595748877,1,27
1595750019,29,3
1595751213,16,8
1595752473,14,4
1595756070,86,30
1595759675,69,31
1595761002,36,6
1595762255,12,141
1595763273,28,138
1595765093,52,148
1595766873,10,18
1595768890,39,46
1595770467,4,13
1595771716,45,2
1595773007,20,38
1595774071,11,13
1595775877,58,40
1595776970,35,5
1595778639,63,10
1595781271,25,27
1595783928,78,60
1595784866,27,28
1595787930,67,69
1595789256,6,33
1595790891,33,26
1595793031,90,17
1595794467,7,40
1595795674,33,33
1595797456,64,63
1595799271,63,14
1595801725,56,34
1595802870,20,6
1595805934,77,30
1595806473,11,17
1595810076,80,57
1595811180,66,21
1595813136,30,31
1595813677,7,23
1595815077,41,14
1595817272,14,47
1595818418,35,5
1595820334,37,33
1595821836,10,24
1595822960,35,6
1595824474,32,11
1595825659,15,3
1595827165,10,17
1595829029,17,29
1595830158,5,15
1595831725,6,29
1595832892,7,3
1595835273,43,33
1595836750,136,13
1595838211,8,3
1595838871,8,5
1595840150,54,10
1595841517,31,12
1595842473,8,23
1595844351,33,19
1595846073,19,20
1595847423,11,7
1595849143,8,24
1595849675,11,11
1595853272,61,34
1595854672,13,12
1595856272,19,15
1595857839,22,14
1595859583,13,237
1595860477,6,6
1595861633,9,11
1595863177,12,21
1595864688,24,34
1595865917,18,39
1595867668,4,7
1595869143,8,9
1595870726,28,4
1595871272,9,26
1595873687,31,42
1595874868,5,7
1595876238,14,5
1595877931,23,20
1595878472,14,3
1595882114,21,53
1595883588,29,35
1595885133,11,7
1595885672,0,8
1595887675,29,26
1595888813,7,4
1595890236,5,10
1595892336,46,33
1595895939,40,53
1595897254,27,27
1595900076,18,51
1595901545,48,49
1595902859,16,9
1595904349,14,29
1595907272,28,49
1595910876,24,34
1595912555,13,52
1595914472,14,5
1595917538,24,36
1595919035,6,29
1595920409,11,35
1595921672,31,17
1595922983,15,10
1595924453,25,32
1595926059,7,27
1595928340,23,38
1595929839,15,25
1595932473,26,42
1595934354,151,61
1595935533,15,1
1595937040,43,22
1595939134,35,32
1595940631,44,19
1595942361,19,38
1595943492,3,24
1595945180,37,48
1595946872,9,49
1595948559,32,61
1595950466,3,27
1595953118,11,56
1595954073,4,41
1595955997,15,54
1595957674,28,13
1595959713,16,35
1595961035,4,26
1595963265,20,62
1595964509,4,3
1595965827,24,45
1595967823,18,47
1595969418,22,71
1595970531,20,45
1595973119,54,44
1595975673,54,62
1595977623,27,58
1595979272,14,16
1595982350,32,65
1595982871,4,21
1595984682,29,49
1595986472,32,13
1595989341,44,36
1595990072,7,19
1595991747,15,36
1595993130,21,1
1595994588,26,33
1595997274,27,30
1595999322,13,21
1596001834,39,18
1596003043,4,16
1596004470,8,30
1596005677,8,3
1596007368,39,136
1596008075,12,9
1596009332,13,10
1596010466,9,40
1596011674,20,32
1596012947,18,7
1596014427,13,20
1596015279,6,19
1596016516,16,7
1596017823,7,6
1596019466,10,12
1596020946,5,19
1596023447,56,43
1596024947,9,11
1596026072,11,22
1596028225,14,26
1596030025,14,13
1596032731,23,12
1596033268,13,27
1596035457,19,15
1596036874,12,10
1596038614,14,9
1596039930,19,0
1596041433,7,54
1596042691,7,10
1596044078,16,14
1596046105,204,16
1596047218,14,1
1596048550,64,51
1596050041,33,10
1596051501,35,9
1596054336,83,22
1596054877,19,10
1596056342,64,18
1596057441,11,1
1596058471,25,13
1596060355,53,31
1596061541,21,6
1596063040,26,22
1596064263,41,24
1596065570,30,18
1596066922,58,1
1596068734,47,22
1596069270,5,12
1596071600,34,47
1596073826,50,23
1596075807,40,41
1596076472,3,7
1596078836,75,18
1596080072,24,9
1596081860,38,17
1596083676,14,16
1596085177,13,8
1596086730,25,3
1596087844,5,19
1596090334,37,16
1596091792,16,42
1596092925,9,27
1596094475,36,29
1596095638,13,2
1596097551,23,10
1596099032,13,26
1596100486,21,11
1596101617,17,18
1596103368,21,113
1596104730,28,0
1596106166,6,35
1596107664,18,29
1596108872,9,39
1596112470,240,53
1596114533,40,31
1596116261,2,10
1596117870,35,39
1596118963,19,2
1596120312,39,4
1596121665,10,21
1596122824,32,1
1596124233,46,16
1596126327,25,21
1596127831,50,29
1596129357,10,15
1596131433,41,9
1596134072,20,33
1596136624,45,39
1596137671,8,18
1596141281,81,54
1596142399,51,5
1596143859,18,41
1596145830,63,34
1596148470,20,35
1596150282,52,19
1596152084,10,22
1596154140,35,25
1596155283,9,6
1596156631,44,40
1596158309,5,26
1596159272,3,44
1596161841,40,12
1596165569,55,57
1596166471,10,12
1596169234,53,10
1596170069,11,14
1596172410,17,32
1596173671,19,15
1596177275,81,66
1596180018,64,14
1596180877,21,18
1596182120,36,8
1596183476,17,13
1596184472,7,23
1596185953,77,21
1596187255,29,2
1596188074,24,3
1596189761,72,8
