DateTime,AddedIPs,RemovedIPs
1595597668,4,4
1595599349,1,1
1595601270,1,5
1595604869,0,1
1595606963,0,4
1595608471,0,1
1595611534,0,2
1595612916,0,1
1595614409,0,1
1595615735,0,3
1595619271,1,4
1595622337,0,1
1595625192,0,1
1595627433,0,3
1595630069,2,1
1595631751,1,4
1595634632,0,2
1595635747,1,1
1595637835,1,2
1595639188,1,2
1595640329,1,0
1595642355,1,4
1595644471,0,1
1595645600,0,1
1595647531,0,5
1595648069,0,3
1595651671,2,1
1595655267,0,1
1595658328,0,2
1595658869,0,1
1595660317,0,2
1595661512,2,0
1595662856,0,2
1595664539,0,2
1595666069,1,0
1595667540,0,1
1595669126,3,1
1595669671,0,2
1595672139,1,0
1595673268,0,2
1595676108,4,2
1595676866,0,2
1595678193,1,6
1595679632,1,14
1595681250,2,0
1595684069,2,4
1595687664,1,4
1595688925,1,1
1595690733,0,1
1595692578,1,1
1595694090,1,1
1595694866,2,2
1595698470,4,6
1595701019,2,1
1595702071,1,1
1595703184,0,3
1595705127,3,1
1595707842,1,0
1595712867,4,0
1595715928,2,3
1595717124,1,0
1595720065,3,7
1595723127,4,3
1595724588,1,3
1595727264,3,2
1595729155,2,2
1595730333,3,0
1595731839,1,1
1595734467,0,4
1595736904,0,5
1595738068,0,1
1595740724,1,3
1595741665,0,3
1595742868,4,0
1595745267,1,0
1595746775,2,4
1595748324,1,1
1595750013,1,0
1595752468,2,2
1595756064,2,1
1595759668,1,0
1595760997,1,0
1595762248,1,0
1595763266,2,0
1595765088,0,4
1595766866,1,0
1595770462,3,1
1595771703,1,0
1595772982,1,0
1595774066,0,1
1595778629,3,0
1595783923,1,0
1595784861,1,132
1595787924,4,83
1595789250,0,1
1595790885,1,0
1595793026,1,0
1595794462,2,0
1595797447,2,0
1595801626,1,4
1595802863,1,1
1595805929,3,1
1595810071,5,2
1595811174,2,0
1595813130,2,2
1595815065,1,0
1595817266,4,1
1595818412,2,0
1595820327,1,0
1595821829,0,1
1595822955,0,1
1595824467,1,0
1595825648,2,0
1595827160,2,1
1595829025,1,0
1595830151,0,1
1595831720,0,2
1595832887,1,0
1595835266,1,0
1595836742,1,0
1595838205,2,0
1595841510,1,0
1595842466,1,2
1595844346,4,1
1595846067,1,3
1595849138,1,0
1595849670,2,2
1595853267,1,1
1595854667,2,0
1595856266,3,1
1595857832,1,0
1595859572,1,0
1595863171,2,1
1595864682,0,2
1595865901,1,1
1595867663,3,1
1595869137,0,1
1595871265,0,2
1595873681,0,1
1595874862,2,3
1595876233,0,1
1595877924,1,1
1595878465,0,1
1595882106,2,2
1595883581,1,0
1595885127,1,0
1595885666,1,4
1595887664,3,1
1595890230,1,2
1595892330,2,2
1595895933,5,2
1595897248,1,2
1595900070,4,4
1595901538,2,1
1595904338,2,0
1595907264,4,0
1595910869,4,0
1595912537,1,3
1595917533,2,1
1595919030,3,1
1595920401,2,1
1595921667,1,1
1595922967,1,0
1595924448,3,0
1595926053,0,3
1595928332,3,0
1595929833,2,1
1595932467,0,2
1595937032,5,4
1595939128,1,0
1595940625,0,1
1595942355,2,1
1595943480,0,2
1595945174,1,1
1595946867,1,0
1595950461,1,1
1595953113,2,0
1595955992,213,2
1595957669,1,4
1595959707,1,0
1595961027,2,1
1595963223,3,1
1595964504,1,0
1595965822,2,0
1595967818,3,1
1595969409,1,3
1595970526,1,0
1595973115,1,2
1595975667,5,1
1595977618,2,4
1595979266,2,0
1595982344,3,4
1595982864,3,2
1595984677,1,2
1595986467,1,5
1595989332,2,2
1595990066,0,1
1595991732,4,0
1595993125,1,0
1595994582,2,1
1595997266,4,3
1595999315,3,1
1596001828,3,1
1596003037,1,0
1596004465,0,2
1596005671,3,1
1596007359,1,1
1596008069,0,1
1596009326,2,0
1596010460,3,0
1596012942,6,0
1596014419,8,3
1596015268,2,2
1596016509,1,0
1596017817,4,1
1596019457,0,1
1596020941,2,1
1596023438,5,0
1596024939,2,2
1596026066,0,2
1596028220,2,2
1596030018,3,1
1596032725,2,0
1596033263,1,3
1596035452,2,1
1596036867,1,1
1596038599,1,1
1596039925,2,0
1596041426,2,0
1596042685,2,1
1596044072,5,2
1596046100,2,1
1596048540,2,2
1596051493,5,2
1596054327,2,0
1596054871,1,4
1596056332,1,2
1596060346,3,0
1596061530,1,0
1596063033,0,3
1596064256,1,1
1596065565,0,2
1596066917,2,0
1596068724,0,3
1596069263,2,3
1596071594,5,1
1596073815,2,1
1596075801,2,0
1596076467,2,0
1596078828,3,6
1596080066,1,2
1596081853,0,3
1596083670,2,0
1596085172,2,1
1596086724,3,0
1596087839,1,1
1596090328,1,6
1596091786,2,3
1596094469,0,2
1596097545,1,2
1596099025,2,1
1596100481,1,2
1596101604,0,2
1596103358,2,1
1596104724,2,0
1596106161,1,1
1596107654,0,2
1596112465,3,3
1596114526,3,1
1596116255,4,1
1596117858,0,2
1596118958,4,0
1596120301,1,0
1596121622,2,1
1596122735,1,0
1596124226,0,2
1596126322,3,10
1596127825,1,3
1596129347,9,1
1596131426,1,3
1596134064,3,1
1596136614,4,3
1596137666,1,1
1596141273,6,1
1596142393,2,0
1596143852,2,2
1596145825,2,2
1596148464,3,4
1596150276,1,0
1596152071,1,1
1596154133,5,4
1596155277,1,0
1596156626,4,1
1596158302,2,0
1596159265,1,0
1596161832,2,1
1596165556,4,1
1596166464,0,2
1596169229,2,4
1596170064,1,2
1596172404,1,3
1596173664,5,0
1596176626,5,0
1596177269,2,0
1596180007,1,3
1596180871,0,4
1596182113,2,0
1596183471,0,5
1596184465,0,5
1596185943,1,1
1596188068,1,4
1596189750,3,3
