DateTime,AddedIPs,RemovedIPs
1595762245,11,141
1595763263,28,138
1595765082,57,148
1595766863,10,19
1595768878,39,47
1595770459,4,13
1595771699,45,2
1595772973,20,38
1595774061,10,14
1595775854,58,40
1595776961,36,5
1595778625,63,12
1595781261,25,27
1595783920,79,60
1595784858,27,28
1595787920,67,69
1595789247,8,33
1595790882,32,26
1595793023,91,17
1595794457,6,40
1595795663,34,34
1595797443,63,63
1595799262,64,14
1595801619,58,34
1595802860,21,6
1595805921,77,30
1595806462,11,17
1595810067,81,57
1595811167,66,21
1595813127,29,35
1595813666,7,23
1595815059,42,14
1595817262,14,48
1595818408,27,5
1595820322,43,31
1595821825,11,25
1595822950,35,6
1595824463,32,12
1595825642,14,3
1595827152,11,16
1595829021,17,31
1595830144,6,15
1595831712,6,29
1595832884,7,3
1595835263,45,33
1595836739,134,13
1595838202,10,3
1595838861,5,5
1595840129,61,9
1595841507,31,14
1595842462,9,24
1595844342,34,19
1595846063,19,20
1595847412,11,7
1595849129,8,24
1595849667,11,10
1595853263,61,35
1595854663,13,12
1595856263,19,15
1595857827,21,14
1595859565,14,237
1595860465,7,8
1595861623,9,11
1595863168,12,21
1595864679,20,34
1595865898,20,37
1595867659,4,7
1595870707,35,13
1595871263,9,26
1595873678,30,42
1595874858,6,7
1595876228,14,5
1595877922,23,20
1595878462,13,3
1595882101,24,53
1595883578,29,35
1595885123,11,7
1595885662,0,8
1595887658,29,26
1595888795,8,4
1595890226,6,10
1595892326,46,33
1595895930,39,53
1595897240,28,27
1595900065,18,52
1595901535,48,51
1595902846,16,9
1595904335,14,29
1595907261,28,49
1595910864,24,34
1595912527,13,52
1595914463,14,5
1595917525,26,36
1595919026,6,29
1595920397,11,35
1595921663,31,17
1595922963,14,10
1595924446,26,32
1595926048,8,27
1595928329,25,38
1595929829,15,25
1595932463,26,42
1595934344,150,65
1595935522,16,1
1595937025,43,22
1595939125,35,33
1595940622,46,19
1595942348,19,38
1595943476,3,24
1595945169,37,48
1595946863,8,49
1595948531,34,61
1595950459,2,27
1595953109,12,56
1595954064,4,41
1595955989,15,54
1595957663,29,13
1595959704,16,37
1595961019,4,26
1595963220,20,62
1595964501,4,3
1595965818,25,45
1595967815,19,48
1595969403,22,71
1595970523,20,46
1595973109,55,45
1595975663,55,63
1595977615,29,57
1595979263,15,17
1595982861,35,85
1595984674,29,50
1595986464,32,15
1595988059,18,34
1595989324,26,3
1595990063,7,19
1595991720,15,37
1595993122,21,1
1595994579,26,33
1595997263,27,30
1595999312,13,22
1596001825,38,18
1596003034,5,17
1596004462,8,30
1596005669,8,4
1596007353,38,136
1596008065,14,9
1596009321,13,11
1596010458,10,41
1596011665,19,33
1596012939,18,7
1596014412,13,20
1596015265,5,19
1596016502,16,6
1596017815,7,7
1596019452,10,12
1596020938,6,19
1596023431,55,43
1596024935,10,10
1596026063,11,22
1596027658,9,24
1596029124,12,4
1596030274,11,11
1596033260,32,41
1596035448,20,15
1596036862,12,10
1596038594,14,9
1596039922,20,0
1596041422,8,53
1596042682,7,11
1596044065,16,14
1596046097,204,16
1596047209,14,1
1596048538,64,51
1596050033,33,11
1596051486,35,9
1596054324,82,22
1596054867,19,10
1596056323,65,18
1596057422,11,1
1596058462,26,14
1596060339,53,32
1596061526,20,6
1596063028,26,22
1596064252,42,24
1596065561,30,18
1596066914,57,1
1596068720,49,22
1596069260,5,12
1596071585,34,47
1596073809,50,23
1596075797,41,41
1596076462,3,7
1596078825,75,18
1596080062,24,9
1596081845,38,17
1596083667,14,16
1596085169,11,8
1596086721,28,3
1596087836,5,20
1596090325,38,16
1596091783,17,42
1596092908,8,27
1596094465,35,29
1596095630,15,2
1596097541,23,13
1596099022,15,26
1596100479,21,11
1596101598,17,19
1596103354,23,113
1596104722,27,0
1596106157,8,35
1596107648,18,29
1596108862,9,39
1596112461,240,54
1596114523,42,31
1596116250,3,10
1596117852,34,40
1596118954,20,2
1596120294,40,4
1596121616,10,21
1596122732,32,1
1596124223,50,16
1596126320,25,22
1596127822,49,30
1596129344,11,15
1596131422,44,9
1596134061,20,34
1596136611,49,40
1596137662,9,19
1596141269,86,57
1596142387,49,5
1596143848,22,41
1596145822,64,34
1596148460,25,36
1596150272,53,20
1596152067,10,22
1596154129,37,26
1596155274,9,6
1596156622,43,40
1596158297,7,24
1596159261,4,45
1596161823,41,14
1596165550,57,58
1596166461,10,12
1596169225,54,10
1596170061,11,14
1596172399,19,34
1596173660,19,15
1596176621,73,14
1596177266,8,53
1596180001,62,14
1596180866,23,19
1596182110,38,8
1596183467,17,13
1596184462,6,23
1596185938,76,20
1596187245,31,2
1596188064,25,3
1596189745,69,8
