DateTime,AddedIPs,RemovedIPs
1595267767,5,0
1595269715,1,0
1595272597,2,2
1595274493,1,1
1595276437,2,1
1595278329,0,1
1595280280,0,1
1595284094,1,0
1595286181,1,0
1595288197,0,1
1595290098,0,1
1595292017,0,1
1595297777,4,1
1595299719,4,0
1595301608,2,0
1595303528,1,0
1595305481,3,3
1595307369,2,1
1595309288,0,1
1595312437,3,4
1595314327,0,2
1595316279,2,0
1595318166,3,4
1595320085,0,3
1595325433,2,1
1595327285,1,0
1595329290,1,0
1595331133,2,1
1595333068,1,2
1595334999,0,1
1595336895,1,2
1595338835,1,0
1595340770,2,8
1595342653,0,2
1595344579,2,2
1595346521,2,0
1595348414,1,6
1595352281,2,1
1595354170,1,5
1595356090,2,1
1595358094,3,2
1595359932,0,1
1595362105,2,2
1595364010,1,0
1595367875,1,0
1595369770,2,0
1595371700,0,1
1595373637,3,0
1595375530,4,0
1595383764,3,1
1595385630,1,4
1595387553,0,3
1595389449,3,1
1595393319,0,6
1595395211,2,0
1595399121,2,4
1595402888,3,3
1595404854,1,3
1595408653,2,0
1595410600,1,2
1595412491,1,1
1595414410,0,1
1595416361,2,1
1595418252,2,0
1595420174,1,1
1595422119,1,1
1595424012,0,1
1595425936,3,1
1595427876,1,1
1595429769,0,1
1595431734,2,3
1595434598,0,1
1595438412,1,3
1595440334,0,1
1595442276,0,2
1595444200,1,1
1595446087,0,1
1595448057,0,2
1595449926,0,1
1595452096,1,0
1595454011,0,1
1595455967,0,2
1595459779,0,3
1595461724,0,3
1595465531,2,0
1595467483,2,0
1595469369,0,2
1595471293,0,2
1595474408,1,2
1595476327,1,1
1595478281,1,0
1595480170,0,1
1595482090,1,0
1595484984,2,1
1595486935,0,2
1595488816,1,3
1595490728,0,2
1595492684,0,2
1595494581,0,2
1595496491,0,1
1595498597,1,1
1595502787,1,3
1595504683,0,2
1595506580,0,1
1595508524,1,0
1595510413,1,0
1595512374,0,3
1595514287,3,0
1595518092,1,2
1595521208,3,0
1595523130,3,1
1595528887,1,0
1595530881,1,1
1595534662,1,0
1595536611,2,0
1595538510,0,1
1595542385,0,1
1595544250,1,0
1595546184,1,0
1595548122,1,0
1595551929,1,2
1595553886,0,3
1595560819,1,1
1595562735,1,0
1595564681,1,1
1595566569,2,0
1595571373,1,2
1595575241,1,1
1595577129,2,0
1595579084,1,0
1595586019,1,1
1595589893,0,1
1595591771,2,0
1595595731,2,1
1595597594,2,1
1595599699,3,2
1595601613,1,1
1595605468,0,1
1595607417,1,3
1595609331,1,2
1595611210,1,1
1595615166,1,1
1595616975,0,1
1595618887,1,0
1595622007,3,1
1595623927,0,1
1595627766,1,0
1595632573,0,3
1595634525,1,1
1595640281,2,0
1595644091,1,0
1595646108,0,1
1595647935,1,1
1595649888,0,1
1595651771,0,1
1595653734,1,2
1595657568,2,1
1595659465,1,0
1595662337,2,3
1595664503,0,2
1595670254,1,0
1595672170,1,1
1595677953,2,2
1595679900,1,0
1595681769,1,2
1595683687,1,1
1595686568,0,4
1595690406,4,0
1595692361,1,0
1595694265,3,1
1595696177,1,1
1595698087,0,1
1595700348,0,1
1595704105,1,0
1595706015,1,2
1595709854,0,1
1595713729,1,2
1595715616,1,0
1595717535,1,0
1595721369,1,0
1595725473,0,1
1595727412,0,1
1595729298,0,1
1595731220,1,0
1595733170,1,1
1595740810,1,1
1595742737,1,1
1595744691,0,1
1595748487,0,1
1595750471,0,1
1595754506,3,0
1595756415,1,1
1595758374,0,1
1595764129,0,1
1595766265,3,1
1595768171,1,1
1595770100,0,1
1595772044,1,0
1595775891,1,1
1595777777,0,4
1595779729,0,3
1595783533,0,1
1595785493,0,1
1595787406,2,0
1595789298,2,1
1595791244,1,1
1595793136,0,1
1595797010,0,1
1595798891,1,0
1595801791,0,2
1595803692,1,1
1595805611,1,0
1595807531,1,1
1595809455,1,0
1595811371,2,0
1595813289,0,1
1595816447,1,0
1595818335,1,1
1595820302,0,1
1595824114,1,0
1595827208,4,1
1595829134,0,1
1595832967,1,0
1595834884,4,0
1595837777,3,0
1595839719,0,1
1595841612,0,1
1595843528,1,1
1595845479,3,1
1595847367,1,0
1595849314,1,0
1595852172,2,1
1595854095,0,3
1595857927,1,1
1595859853,1,0
1595861794,0,1
1595866822,1,0
1595868731,1,0
1595870687,1,0
1595872569,0,1
1595874495,0,2
1595877373,3,1
1595879321,2,0
1595885082,1,0
1595890861,0,1
1595892727,0,2
1595894686,1,1
1595896618,0,2
1595902368,1,0
1595904255,2,2
1595906189,2,0
1595910010,2,1
1595911940,0,1
1595913886,0,4
1595917690,0,2
1595920571,1,2
1595922523,1,3
1595924409,0,1
1595928281,2,1
1595932085,0,3
1595934172,1,1
1595936202,0,2
1595938091,0,2
1595944155,0,1
1595946300,0,1
1595948170,5,0
1595950086,1,1
1595953213,2,1
1595955137,1,1
1595957086,1,1
1595958968,1,0
1595960887,3,0
1595962881,0,1
1595964753,1,3
1595966680,1,1
1595970738,1,0
1595972653,1,1
1595974571,1,0
1595980371,2,0
1595982282,0,1
1595986087,1,0
1595988073,2,1
1595989969,1,1
1595991876,2,0
1595993773,0,2
1595995723,0,2
1596001487,1,0
1596005541,0,1
1596007454,1,1
1596009417,5,0
1596011291,5,1
1596015165,0,2
1596019216,1,1
1596021498,2,0
1596027140,3,0
1596029083,2,0
1596030967,1,0
1596033140,0,1
1596035086,0,4
1596036984,0,1
1596038900,0,1
1596040842,1,3
1596042739,0,1
1596044714,0,2
1596046605,3,3
1596050411,1,0
1596052361,0,1
1596054251,0,1
1596056169,0,1
1596060073,1,1
1596061966,0,1
1596063903,1,0
1596065772,0,1
1596067723,1,1
1596071529,1,0
1596073480,0,2
1596075375,2,1
1596077318,1,2
1596079206,2,1
1596081158,1,0
1596084999,1,0
1596086898,4,1
1596088833,1,0
1596094566,0,1
1596096522,0,9
1596098425,1,1
1596100328,2,0
1596102278,1,0
1596106330,0,1
1596108257,2,2
1596112089,1,0
1596114060,0,3
1596115963,1,2
1596117862,1,1
1596119790,1,0
1596123613,1,0
1596125570,1,0
1596127483,0,1
1596131532,0,1
1596133485,0,2
1596137287,0,1
1596145210,1,0
1596150970,0,1
1596152922,2,1
1596154809,1,0
1596156728,1,1
1596158685,1,0
1596160573,3,1
1596162491,1,1
1596164463,0,2
1596166336,0,1
1596168497,1,1
1596170439,1,0
1596172338,0,5
1596174252,1,0
1596176200,0,1
1596178087,1,0
1596183849,1,1
1596185774,0,1
1596187722,1,1
